date,state,disease,value
2025-02-01,NA,Influenza,1294
2025-02-08,NA,COVID-19,250
2025-02-08,NA,Influenza,1514
2025-02-15,NA,COVID-19,266
2025-02-15,NA,Influenza,1366
2025-02-22,NA,COVID-19,299
2025-02-22,NA,Influenza,1361
2025-03-01,NA,COVID-19,231
2025-03-01,NA,Influenza,926
2025-03-08,NA,COVID-19,211
2025-03-08,NA,Influenza,618
2025-03-15,NA,COVID-19,193
2025-03-15,NA,Influenza,515
2025-03-22,NA,COVID-19,163
2025-03-22,NA,Influenza,400
2025-03-29,NA,COVID-19,168
2025-03-29,NA,Influenza,290
2025-04-05,NA,COVID-19,140
2025-04-05,NA,Influenza,230
2025-04-12,NA,COVID-19,142
2025-04-12,NA,Influenza,167
2025-04-19,NA,COVID-19,153
2025-04-19,NA,Influenza,110
2025-04-26,NA,COVID-19,155
2025-04-26,NA,Influenza,102
2025-05-03,NA,COVID-19,139
2025-05-03,NA,Influenza,81
2025-05-10,NA,COVID-19,137
2025-05-10,NA,Influenza,67
2025-05-17,NA,COVID-19,155
2025-05-17,NA,Influenza,52
2025-05-24,NA,COVID-19,169
2025-05-24,NA,Influenza,70
2025-05-31,NA,COVID-19,185
2025-05-31,NA,Influenza,53
2025-06-07,NA,COVID-19,153
2025-06-07,NA,Influenza,65
2025-06-14,NA,COVID-19,137
2025-06-14,NA,Influenza,60
2025-06-21,NA,COVID-19,162
2025-06-21,NA,Influenza,49
2025-06-28,NA,COVID-19,175
2025-06-28,NA,Influenza,31
2025-07-05,NA,COVID-19,174
2025-07-05,NA,Influenza,36
2025-07-12,NA,COVID-19,178
2025-07-12,NA,Influenza,21
2025-07-19,NA,COVID-19,185
2025-07-19,NA,Influenza,20
2025-07-26,NA,COVID-19,195
2025-07-26,NA,Influenza,21
2025-08-02,NA,COVID-19,254
2025-08-02,NA,Influenza,12
2025-08-09,NA,COVID-19,233
2025-08-09,NA,Influenza,15
2025-08-16,NA,COVID-19,303
2025-08-16,NA,Influenza,17
2025-08-23,NA,COVID-19,315
2025-08-23,NA,Influenza,18
2025-08-30,NA,COVID-19,342
2025-08-30,NA,Influenza,9
2025-09-06,NA,COVID-19,369
2025-09-06,NA,Influenza,19
2025-09-13,NA,COVID-19,388
2025-09-13,NA,Influenza,32
2025-09-20,NA,COVID-19,408
2025-09-20,NA,Influenza,9
2025-09-27,NA,COVID-19,332
2025-09-27,NA,Influenza,12
2024-10-05,NA,COVID-19,92
2024-10-05,NA,Influenza,10
2024-10-12,NA,COVID-19,647
2024-10-12,NA,Influenza,81
2024-10-19,NA,COVID-19,154
2024-10-19,NA,Influenza,63
2024-10-26,NA,COVID-19,203
2024-10-26,NA,Influenza,106
2024-11-02,NA,COVID-19,300
2024-11-02,NA,Influenza,141
2024-11-09,NA,COVID-19,621
2024-11-09,NA,Influenza,312
2024-11-16,NA,COVID-19,499
2024-11-16,NA,Influenza,358
2024-11-23,NA,COVID-19,584
2024-11-23,NA,Influenza,405
2024-11-30,NA,COVID-19,642
2024-11-30,NA,Influenza,647
2024-12-07,NA,COVID-19,815
2024-12-07,NA,Influenza,868
2024-12-14,NA,COVID-19,834
2024-12-14,NA,Influenza,1163
2024-12-21,NA,COVID-19,962
2024-12-21,NA,Influenza,1976
2024-12-28,NA,COVID-19,1236
2024-12-28,NA,Influenza,3319
2025-01-04,NA,COVID-19,1498
2025-01-04,NA,Influenza,4175
2025-01-11,NA,COVID-19,1217
2025-01-11,NA,Influenza,3195
2025-01-18,NA,COVID-19,1159
2025-01-18,NA,Influenza,3835
2025-01-25,NA,COVID-19,1180
2025-01-25,NA,Influenza,5116
2025-02-01,NA,COVID-19,1316
2025-02-01,NA,Influenza,7228
2025-02-08,NA,COVID-19,1384
2025-02-08,NA,Influenza,6798
2025-02-15,NA,COVID-19,1133
2025-02-15,NA,Influenza,4478
2025-02-22,NA,COVID-19,1044
2025-02-22,NA,Influenza,3245
2025-03-01,NA,COVID-19,1119
2025-03-01,NA,Influenza,2796
2025-03-08,NA,COVID-19,1061
2025-03-08,NA,Influenza,2348
2025-03-15,NA,COVID-19,1044
2025-03-15,NA,Influenza,1754
2025-03-22,NA,COVID-19,942
2025-03-22,NA,Influenza,1201
2025-03-29,NA,COVID-19,882
2025-03-29,NA,Influenza,994
2025-04-05,NA,COVID-19,755
2025-04-05,NA,Influenza,661
2025-04-12,NA,COVID-19,691
2025-04-12,NA,Influenza,453
2025-04-19,NA,COVID-19,632
2025-04-19,NA,Influenza,422
2025-04-26,NA,COVID-19,586
2025-04-26,NA,Influenza,376
2025-05-03,NA,COVID-19,512
2025-05-03,NA,Influenza,306
2025-05-10,NA,COVID-19,449
2025-05-10,NA,Influenza,260
2025-05-17,NA,COVID-19,443
2025-05-17,NA,Influenza,287
2025-05-24,NA,COVID-19,456
2025-05-24,NA,Influenza,218
2025-05-31,NA,COVID-19,441
2025-05-31,NA,Influenza,231
2025-06-07,NA,COVID-19,427
2025-06-07,NA,Influenza,219
2025-06-14,NA,COVID-19,425
2025-06-14,NA,Influenza,202
2025-06-21,NA,COVID-19,471
2025-06-21,NA,Influenza,193
2025-06-28,NA,COVID-19,423
2025-06-28,NA,Influenza,171
2025-07-05,NA,COVID-19,456
2025-07-05,NA,Influenza,118
2025-07-12,NA,COVID-19,601
2025-07-12,NA,Influenza,121
2025-07-19,NA,COVID-19,639
2025-07-19,NA,Influenza,114
2025-07-26,NA,COVID-19,735
2025-07-26,NA,Influenza,124
2025-08-02,NA,COVID-19,876
2025-08-02,NA,Influenza,118
2025-08-09,NA,COVID-19,1046
2025-08-09,NA,Influenza,111
2025-08-16,NA,COVID-19,1205
2025-08-16,NA,Influenza,123
2025-08-23,NA,COVID-19,1388
2025-08-23,NA,Influenza,134
2025-08-30,NA,COVID-19,1605
2025-08-30,NA,Influenza,138
2025-09-06,NA,COVID-19,1640
2025-09-06,NA,Influenza,161
2025-09-13,NA,COVID-19,1503
2025-09-13,NA,Influenza,147
2025-09-20,NA,COVID-19,1138
2025-09-20,NA,Influenza,143
2025-09-27,NA,COVID-19,814
2025-09-27,NA,Influenza,182
2024-09-21,NA,COVID-19,265
2024-09-21,NA,Influenza,4
2024-09-28,NA,COVID-19,174
2024-09-28,NA,Influenza,7
2024-10-05,Arkansas,COVID-19,23
2024-10-05,Arkansas,Influenza,3
2024-10-12,Arkansas,COVID-19,1
2024-10-12,Arkansas,Influenza,0
2024-10-19,Arkansas,COVID-19,12
2024-10-19,Arkansas,Influenza,2
2024-10-26,Arkansas,COVID-19,20
2024-10-26,Arkansas,Influenza,1
2024-11-02,Arkansas,COVID-19,36
2024-11-02,Arkansas,Influenza,6
2024-11-09,Arkansas,COVID-19,60
2024-11-09,Arkansas,Influenza,11
2024-11-16,Arkansas,COVID-19,46
2024-11-16,Arkansas,Influenza,13
2024-11-23,Arkansas,COVID-19,53
2024-11-23,Arkansas,Influenza,8
2024-11-30,Arkansas,COVID-19,64
2024-11-30,Arkansas,Influenza,12
2024-12-07,Arkansas,COVID-19,66
2024-12-07,Arkansas,Influenza,32
2024-12-14,Arkansas,COVID-19,61
2024-12-14,Arkansas,Influenza,42
2024-12-21,Arkansas,COVID-19,83
2024-12-21,Arkansas,Influenza,59
2024-12-28,Arkansas,COVID-19,125
2024-12-28,Arkansas,Influenza,127
2025-01-04,Arkansas,COVID-19,154
2025-01-04,Arkansas,Influenza,212
2025-01-11,Arkansas,COVID-19,105
2025-01-11,Arkansas,Influenza,158
2025-01-18,Arkansas,COVID-19,109
2025-01-18,Arkansas,Influenza,223
2025-01-25,Arkansas,COVID-19,105
2025-01-25,Arkansas,Influenza,388
2025-02-01,Arkansas,COVID-19,112
2025-02-01,Arkansas,Influenza,551
2025-02-08,Arkansas,COVID-19,130
2025-02-08,Arkansas,Influenza,752
2025-02-15,Arkansas,COVID-19,111
2025-02-15,Arkansas,Influenza,543
2025-02-22,Arkansas,COVID-19,97
2025-02-22,Arkansas,Influenza,392
2025-03-01,Arkansas,COVID-19,117
2025-03-01,Arkansas,Influenza,363
2025-03-08,Arkansas,COVID-19,114
2025-03-08,Arkansas,Influenza,325
2025-03-15,Arkansas,COVID-19,105
2025-03-15,Arkansas,Influenza,229
2025-03-22,Arkansas,COVID-19,61
2025-03-22,Arkansas,Influenza,164
2025-03-29,Arkansas,COVID-19,77
2025-03-29,Arkansas,Influenza,111
2025-04-05,Arkansas,COVID-19,54
2025-04-05,Arkansas,Influenza,71
2025-04-12,Arkansas,COVID-19,41
2025-04-12,Arkansas,Influenza,32
2025-04-19,Arkansas,COVID-19,33
2025-04-19,Arkansas,Influenza,29
2025-04-26,Arkansas,COVID-19,25
2025-04-26,Arkansas,Influenza,24
2025-05-03,Arkansas,COVID-19,28
2025-05-03,Arkansas,Influenza,21
2025-05-10,Arkansas,COVID-19,14
2025-05-10,Arkansas,Influenza,13
2025-05-17,Arkansas,COVID-19,25
2025-05-17,Arkansas,Influenza,13
2025-05-24,Arkansas,COVID-19,22
2025-05-24,Arkansas,Influenza,14
2025-05-31,Arkansas,COVID-19,15
2025-05-31,Arkansas,Influenza,14
2025-06-07,Arkansas,COVID-19,20
2025-06-07,Arkansas,Influenza,14
2025-06-14,Arkansas,COVID-19,14
2025-06-14,Arkansas,Influenza,12
2025-06-21,Arkansas,COVID-19,18
2025-06-21,Arkansas,Influenza,14
2025-06-28,Arkansas,COVID-19,19
2025-06-28,Arkansas,Influenza,20
2025-07-05,Arkansas,COVID-19,14
2025-07-05,Arkansas,Influenza,5
2025-07-12,Arkansas,COVID-19,14
2025-07-12,Arkansas,Influenza,8
2025-07-19,Arkansas,COVID-19,19
2025-07-19,Arkansas,Influenza,4
2025-07-26,Arkansas,COVID-19,20
2025-07-26,Arkansas,Influenza,4
2025-08-02,Arkansas,COVID-19,14
2025-08-02,Arkansas,Influenza,2
2025-08-09,Arkansas,COVID-19,15
2025-08-09,Arkansas,Influenza,2
2025-08-16,Arkansas,COVID-19,26
2025-08-16,Arkansas,Influenza,4
2025-08-23,Arkansas,COVID-19,33
2025-08-23,Arkansas,Influenza,2
2025-08-30,Arkansas,COVID-19,43
2025-08-30,Arkansas,Influenza,1
2025-09-06,Arkansas,COVID-19,47
2025-09-06,Arkansas,Influenza,2
2025-09-13,Arkansas,COVID-19,75
2025-09-13,Arkansas,Influenza,1
2025-09-20,Arkansas,COVID-19,47
2025-09-20,Arkansas,Influenza,3
2025-09-27,Arkansas,COVID-19,34
2025-09-27,Arkansas,Influenza,9
2024-10-05,Maine,COVID-19,9
2024-10-05,Maine,Influenza,0
2024-10-12,Maine,COVID-19,2
2024-10-12,Maine,Influenza,0
2024-10-19,Maine,COVID-19,14
2024-10-19,Maine,Influenza,0
2024-10-26,Maine,COVID-19,12
2024-10-26,Maine,Influenza,0
2024-11-02,Maine,COVID-19,11
2024-11-02,Maine,Influenza,0
2024-11-09,Maine,COVID-19,35
2024-11-09,Maine,Influenza,1
2024-11-16,Maine,COVID-19,25
2024-11-16,Maine,Influenza,0
2024-11-23,Maine,COVID-19,21
2024-11-23,Maine,Influenza,0
2024-11-30,Maine,COVID-19,27
2024-11-30,Maine,Influenza,2
2024-12-07,Maine,COVID-19,20
2024-12-07,Maine,Influenza,2
2024-12-14,Maine,COVID-19,33
2024-12-14,Maine,Influenza,2
2024-12-21,Maine,COVID-19,26
2024-12-21,Maine,Influenza,10
2024-12-28,Maine,COVID-19,50
2024-12-28,Maine,Influenza,31
2025-01-04,Maine,COVID-19,92
2025-01-04,Maine,Influenza,88
2025-01-11,Maine,COVID-19,97
2025-01-11,Maine,Influenza,92
2025-01-18,Maine,COVID-19,87
2025-01-18,Maine,Influenza,86
2025-01-25,Maine,COVID-19,55
2025-01-25,Maine,Influenza,109
2025-02-01,Maine,COVID-19,46
2025-02-01,Maine,Influenza,151
2025-02-08,Maine,COVID-19,41
2025-02-08,Maine,Influenza,205
2025-02-15,Maine,COVID-19,26
2025-02-15,Maine,Influenza,267
2025-02-22,Maine,COVID-19,21
2025-02-22,Maine,Influenza,266
2025-03-01,Maine,COVID-19,9
2025-03-01,Maine,Influenza,205
2025-03-08,Maine,COVID-19,17
2025-03-08,Maine,Influenza,200
2025-03-15,Maine,COVID-19,17
2025-03-15,Maine,Influenza,115
2025-03-22,Maine,COVID-19,7
2025-03-22,Maine,Influenza,83
2025-03-29,Maine,COVID-19,3
2025-03-29,Maine,Influenza,59
2025-04-05,Maine,COVID-19,4
2025-04-05,Maine,Influenza,55
2025-04-12,Maine,COVID-19,6
2025-04-12,Maine,Influenza,40
2025-04-19,Maine,COVID-19,5
2025-04-19,Maine,Influenza,23
2025-04-26,Maine,COVID-19,8
2025-04-26,Maine,Influenza,16
2025-05-03,Maine,COVID-19,5
2025-05-03,Maine,Influenza,10
2025-05-10,Maine,COVID-19,12
2025-05-10,Maine,Influenza,3
2025-05-17,Maine,COVID-19,2
2025-05-17,Maine,Influenza,2
2025-05-24,Maine,COVID-19,10
2025-05-24,Maine,Influenza,2
2025-05-31,Maine,COVID-19,2
2025-05-31,Maine,Influenza,1
2025-06-07,Maine,COVID-19,4
2025-06-07,Maine,Influenza,0
2025-06-14,Maine,COVID-19,5
2025-06-14,Maine,Influenza,2
2025-06-21,Maine,COVID-19,2
2025-06-21,Maine,Influenza,2
2025-06-28,Maine,COVID-19,0
2025-06-28,Maine,Influenza,0
2025-07-05,Maine,COVID-19,0
2025-07-05,Maine,Influenza,1
2025-07-12,Maine,COVID-19,1
2025-07-12,Maine,Influenza,1
2025-07-19,Maine,COVID-19,5
2025-07-19,Maine,Influenza,1
2025-07-26,Maine,COVID-19,7
2025-07-26,Maine,Influenza,1
2025-08-02,Maine,COVID-19,3
2025-08-02,Maine,Influenza,0
2025-08-09,Maine,COVID-19,8
2025-08-09,Maine,Influenza,0
2025-08-16,Maine,COVID-19,8
2025-08-16,Maine,Influenza,0
2025-08-23,Maine,COVID-19,3
2025-08-23,Maine,Influenza,1
2025-08-30,Maine,COVID-19,13
2025-08-30,Maine,Influenza,1
2025-09-06,Maine,COVID-19,17
2025-09-06,Maine,Influenza,1
2025-09-13,Maine,COVID-19,8
2025-09-13,Maine,Influenza,2
2025-09-20,Maine,COVID-19,14
2025-09-20,Maine,Influenza,0
2025-09-27,Maine,COVID-19,8
2025-09-27,Maine,Influenza,0
2024-10-05,Michigan,COVID-19,335
2024-10-05,Michigan,Influenza,12
2024-10-12,Michigan,COVID-19,16
2024-10-12,Michigan,Influenza,2
2024-10-19,Michigan,COVID-19,40
2024-10-19,Michigan,Influenza,6
2024-10-26,Michigan,COVID-19,96
2024-10-26,Michigan,Influenza,4
2024-11-02,Michigan,COVID-19,158
2024-11-02,Michigan,Influenza,13
2024-11-09,Michigan,COVID-19,611
2024-11-09,Michigan,Influenza,36
2024-11-16,Michigan,COVID-19,642
2024-11-16,Michigan,Influenza,46
2024-11-23,Michigan,COVID-19,495
2024-11-23,Michigan,Influenza,67
2024-11-30,Michigan,COVID-19,596
2024-11-30,Michigan,Influenza,65
2024-12-07,Michigan,COVID-19,589
2024-12-07,Michigan,Influenza,94
2024-12-14,Michigan,COVID-19,706
2024-12-14,Michigan,Influenza,172
2024-12-21,Michigan,COVID-19,550
2024-12-21,Michigan,Influenza,296
2024-12-28,Michigan,COVID-19,779
2024-12-28,Michigan,Influenza,489
2025-01-04,Michigan,COVID-19,965
2025-01-04,Michigan,Influenza,644
2025-01-11,Michigan,COVID-19,1045
2025-01-11,Michigan,Influenza,747
2025-01-18,Michigan,COVID-19,824
2025-01-18,Michigan,Influenza,613
2025-01-25,Michigan,COVID-19,982
2025-01-25,Michigan,Influenza,992
2025-02-01,Michigan,COVID-19,763
2025-02-01,Michigan,Influenza,1379
2025-02-08,Michigan,COVID-19,888
2025-02-08,Michigan,Influenza,1701
2025-02-15,Michigan,COVID-19,825
2025-02-15,Michigan,Influenza,1800
2025-02-22,Michigan,COVID-19,556
2025-02-22,Michigan,Influenza,1789
2025-03-01,Michigan,COVID-19,683
2025-03-01,Michigan,Influenza,1669
2025-03-08,Michigan,COVID-19,592
2025-03-08,Michigan,Influenza,1264
2025-03-15,Michigan,COVID-19,508
2025-03-15,Michigan,Influenza,855
2025-03-22,Michigan,COVID-19,609
2025-03-22,Michigan,Influenza,948
2025-03-29,Michigan,COVID-19,686
2025-03-29,Michigan,Influenza,636
2025-04-05,Michigan,COVID-19,472
2025-04-05,Michigan,Influenza,305
2025-04-12,Michigan,COVID-19,460
2025-04-12,Michigan,Influenza,255
2025-04-19,Michigan,COVID-19,464
2025-04-19,Michigan,Influenza,196
2025-04-26,Michigan,COVID-19,345
2025-04-26,Michigan,Influenza,127
2025-05-03,Michigan,COVID-19,279
2025-05-03,Michigan,Influenza,117
2025-05-10,Michigan,COVID-19,195
2025-05-10,Michigan,Influenza,93
2025-05-17,Michigan,COVID-19,211
2025-05-17,Michigan,Influenza,62
2025-05-24,Michigan,COVID-19,169
2025-05-24,Michigan,Influenza,51
2025-05-31,Michigan,COVID-19,144
2025-05-31,Michigan,Influenza,51
2025-06-07,Michigan,COVID-19,131
2025-06-07,Michigan,Influenza,31
2025-06-14,Michigan,COVID-19,72
2025-06-14,Michigan,Influenza,34
2025-06-21,Michigan,COVID-19,70
2025-06-21,Michigan,Influenza,30
2025-06-28,Michigan,COVID-19,75
2025-06-28,Michigan,Influenza,32
2025-07-05,Michigan,COVID-19,63
2025-07-05,Michigan,Influenza,19
2025-07-12,Michigan,COVID-19,54
2025-07-12,Michigan,Influenza,19
2025-07-19,Michigan,COVID-19,62
2025-07-19,Michigan,Influenza,16
2025-07-26,Michigan,COVID-19,54
2025-07-26,Michigan,Influenza,21
2025-08-02,Michigan,COVID-19,52
2025-08-02,Michigan,Influenza,17
2025-08-09,Michigan,COVID-19,78
2025-08-09,Michigan,Influenza,16
2025-08-16,Michigan,COVID-19,89
2025-08-16,Michigan,Influenza,25
2025-08-23,Michigan,COVID-19,124
2025-08-23,Michigan,Influenza,28
2025-08-30,Michigan,COVID-19,107
2025-08-30,Michigan,Influenza,29
2025-09-06,Michigan,COVID-19,131
2025-09-06,Michigan,Influenza,14
2025-09-13,Michigan,COVID-19,159
2025-09-13,Michigan,Influenza,29
2025-09-20,Michigan,COVID-19,187
2025-09-20,Michigan,Influenza,20
2025-09-27,Michigan,COVID-19,167
2025-09-27,Michigan,Influenza,22
2024-10-05,Oregon,COVID-19,72
2024-10-05,Oregon,Influenza,0
2024-10-12,Oregon,COVID-19,152
2024-10-12,Oregon,Influenza,6
2024-10-19,Oregon,COVID-19,57
2024-10-19,Oregon,Influenza,4
2024-10-26,Oregon,COVID-19,39
2024-10-26,Oregon,Influenza,7
2024-11-02,Oregon,COVID-19,59
2024-11-02,Oregon,Influenza,7
2024-11-09,Oregon,COVID-19,79
2024-11-09,Oregon,Influenza,25
2024-11-16,Oregon,COVID-19,76
2024-11-16,Oregon,Influenza,36
2024-11-23,Oregon,COVID-19,61
2024-11-23,Oregon,Influenza,63
2024-11-30,Oregon,COVID-19,54
2024-11-30,Oregon,Influenza,83
2024-12-07,Oregon,COVID-19,59
2024-12-07,Oregon,Influenza,119
2024-12-14,Oregon,COVID-19,72
2024-12-14,Oregon,Influenza,242
2024-12-21,Oregon,COVID-19,74
2024-12-21,Oregon,Influenza,392
2024-12-28,Oregon,COVID-19,86
2024-12-28,Oregon,Influenza,558
2025-01-04,Oregon,COVID-19,122
2025-01-04,Oregon,Influenza,539
2025-01-11,Oregon,COVID-19,79
2025-01-11,Oregon,Influenza,321
2025-01-18,Oregon,COVID-19,82
2025-01-18,Oregon,Influenza,290
2025-01-25,Oregon,COVID-19,54
2025-01-25,Oregon,Influenza,277
2025-02-01,Oregon,COVID-19,65
2025-02-01,Oregon,Influenza,500
2025-02-08,Oregon,COVID-19,69
2025-02-08,Oregon,Influenza,566
2025-02-15,Oregon,COVID-19,67
2025-02-15,Oregon,Influenza,502
2025-02-22,Oregon,COVID-19,69
2025-02-22,Oregon,Influenza,486
2025-03-01,Oregon,COVID-19,57
2025-03-01,Oregon,Influenza,323
2025-03-08,Oregon,COVID-19,53
2025-03-08,Oregon,Influenza,208
2025-03-15,Oregon,COVID-19,46
2025-03-15,Oregon,Influenza,184
2025-03-22,Oregon,COVID-19,38
2025-03-22,Oregon,Influenza,126
2025-03-29,Oregon,COVID-19,41
2025-03-29,Oregon,Influenza,95
2025-04-05,Oregon,COVID-19,42
2025-04-05,Oregon,Influenza,85
2025-04-12,Oregon,COVID-19,46
2025-04-12,Oregon,Influenza,50
2025-04-19,Oregon,COVID-19,45
2025-04-19,Oregon,Influenza,43
2025-04-26,Oregon,COVID-19,42
2025-04-26,Oregon,Influenza,33
2025-05-03,Oregon,COVID-19,56
2025-05-03,Oregon,Influenza,36
2025-05-10,Oregon,COVID-19,32
2025-05-10,Oregon,Influenza,27
2025-05-17,Oregon,COVID-19,54
2025-05-17,Oregon,Influenza,19
2025-05-24,Oregon,COVID-19,43
2025-05-24,Oregon,Influenza,20
2025-05-31,Oregon,COVID-19,59
2025-05-31,Oregon,Influenza,14
2025-06-07,Oregon,COVID-19,42
2025-06-07,Oregon,Influenza,16
2025-06-14,Oregon,COVID-19,35
2025-06-14,Oregon,Influenza,17
2025-06-21,Oregon,COVID-19,48
2025-06-21,Oregon,Influenza,11
2025-06-28,Oregon,COVID-19,57
2025-06-28,Oregon,Influenza,12
2025-07-05,Oregon,COVID-19,56
2025-07-05,Oregon,Influenza,13
2025-07-12,Oregon,COVID-19,64
2025-07-12,Oregon,Influenza,7
2025-07-19,Oregon,COVID-19,49
2025-07-19,Oregon,Influenza,7
2025-07-26,Oregon,COVID-19,68
2025-07-26,Oregon,Influenza,9
2025-08-02,Oregon,COVID-19,81
2025-08-02,Oregon,Influenza,4
2025-08-09,Oregon,COVID-19,79
2025-08-09,Oregon,Influenza,4
2025-08-16,Oregon,COVID-19,102
2025-08-16,Oregon,Influenza,2
2025-08-23,Oregon,COVID-19,110
2025-08-23,Oregon,Influenza,5
2025-08-30,Oregon,COVID-19,105
2025-08-30,Oregon,Influenza,0
2025-09-06,Oregon,COVID-19,131
2025-09-06,Oregon,Influenza,3
2025-09-13,Oregon,COVID-19,146
2025-09-13,Oregon,Influenza,3
2025-09-20,Oregon,COVID-19,160
2025-09-20,Oregon,Influenza,1
2025-09-27,Oregon,COVID-19,108
2025-09-27,Oregon,Influenza,3
2024-10-05,Pennsylvania,COVID-19,468
2024-10-05,Pennsylvania,Influenza,61
2024-10-12,Pennsylvania,COVID-19,15
2024-10-12,Pennsylvania,Influenza,26
2024-10-19,Pennsylvania,COVID-19,45
2024-10-19,Pennsylvania,Influenza,6
2024-10-26,Pennsylvania,COVID-19,108
2024-10-26,Pennsylvania,Influenza,63
2024-11-02,Pennsylvania,COVID-19,431
2024-11-02,Pennsylvania,Influenza,104
2024-11-09,Pennsylvania,COVID-19,914
2024-11-09,Pennsylvania,Influenza,142
2024-11-16,Pennsylvania,COVID-19,1021
2024-11-16,Pennsylvania,Influenza,111
2024-11-23,Pennsylvania,COVID-19,1038
2024-11-23,Pennsylvania,Influenza,134
2024-11-30,Pennsylvania,COVID-19,658
2024-11-30,Pennsylvania,Influenza,116
2024-12-07,Pennsylvania,COVID-19,1024
2024-12-07,Pennsylvania,Influenza,208
2024-12-14,Pennsylvania,COVID-19,1601
2024-12-14,Pennsylvania,Influenza,349
2024-12-21,Pennsylvania,COVID-19,1071
2024-12-21,Pennsylvania,Influenza,632
2024-12-28,Pennsylvania,COVID-19,1161
2024-12-28,Pennsylvania,Influenza,1210
2025-01-04,Pennsylvania,COVID-19,1342
2025-01-04,Pennsylvania,Influenza,2032
2025-01-11,Pennsylvania,COVID-19,1489
2025-01-11,Pennsylvania,Influenza,2060
2025-01-18,Pennsylvania,COVID-19,1661
2025-01-18,Pennsylvania,Influenza,2483
2025-01-25,Pennsylvania,COVID-19,1511
2025-01-25,Pennsylvania,Influenza,3182
2025-02-01,Pennsylvania,COVID-19,1514
2025-02-01,Pennsylvania,Influenza,3853
2025-02-08,Pennsylvania,COVID-19,1342
2025-02-08,Pennsylvania,Influenza,4358
2025-02-15,Pennsylvania,COVID-19,1169
2025-02-15,Pennsylvania,Influenza,4571
2025-02-22,Pennsylvania,COVID-19,1104
2025-02-22,Pennsylvania,Influenza,3749
2025-03-01,Pennsylvania,COVID-19,1025
2025-03-01,Pennsylvania,Influenza,3136
2025-03-08,Pennsylvania,COVID-19,852
2025-03-08,Pennsylvania,Influenza,2429
2025-03-15,Pennsylvania,COVID-19,749
2025-03-15,Pennsylvania,Influenza,1648
2025-03-22,Pennsylvania,COVID-19,650
2025-03-22,Pennsylvania,Influenza,1347
2025-03-29,Pennsylvania,COVID-19,632
2025-03-29,Pennsylvania,Influenza,959
2025-04-05,Pennsylvania,COVID-19,436
2025-04-05,Pennsylvania,Influenza,671
2025-04-12,Pennsylvania,COVID-19,365
2025-04-12,Pennsylvania,Influenza,479
2025-04-19,Pennsylvania,COVID-19,354
2025-04-19,Pennsylvania,Influenza,417
2025-04-26,Pennsylvania,COVID-19,338
2025-04-26,Pennsylvania,Influenza,474
2025-05-03,Pennsylvania,COVID-19,262
2025-05-03,Pennsylvania,Influenza,256
2025-05-10,Pennsylvania,COVID-19,222
2025-05-10,Pennsylvania,Influenza,262
2025-05-17,Pennsylvania,COVID-19,153
2025-05-17,Pennsylvania,Influenza,173
2025-05-24,Pennsylvania,COVID-19,149
2025-05-24,Pennsylvania,Influenza,172
2025-05-31,Pennsylvania,COVID-19,147
2025-05-31,Pennsylvania,Influenza,187
2025-06-07,Pennsylvania,COVID-19,136
2025-06-07,Pennsylvania,Influenza,162
2025-06-14,Pennsylvania,COVID-19,145
2025-06-14,Pennsylvania,Influenza,156
2025-06-21,Pennsylvania,COVID-19,129
2025-06-21,Pennsylvania,Influenza,153
2025-06-28,Pennsylvania,COVID-19,120
2025-06-28,Pennsylvania,Influenza,144
2025-07-05,Pennsylvania,COVID-19,127
2025-07-05,Pennsylvania,Influenza,104
2025-07-12,Pennsylvania,COVID-19,116
2025-07-12,Pennsylvania,Influenza,127
2025-07-19,Pennsylvania,COVID-19,124
2025-07-19,Pennsylvania,Influenza,106
2025-07-26,Pennsylvania,COVID-19,206
2025-07-26,Pennsylvania,Influenza,119
2025-08-02,Pennsylvania,COVID-19,230
2025-08-02,Pennsylvania,Influenza,92
2025-08-09,Pennsylvania,COVID-19,292
2025-08-09,Pennsylvania,Influenza,92
2025-08-16,Pennsylvania,COVID-19,317
2025-08-16,Pennsylvania,Influenza,105
2025-08-23,Pennsylvania,COVID-19,373
2025-08-23,Pennsylvania,Influenza,100
2025-08-30,Pennsylvania,COVID-19,416
2025-08-30,Pennsylvania,Influenza,93
2025-09-06,Pennsylvania,COVID-19,483
2025-09-06,Pennsylvania,Influenza,90
2025-09-13,Pennsylvania,COVID-19,453
2025-09-13,Pennsylvania,Influenza,120
2025-09-20,Pennsylvania,COVID-19,560
2025-09-20,Pennsylvania,Influenza,121
2025-09-27,Pennsylvania,COVID-19,482
2025-09-27,Pennsylvania,Influenza,119
2024-10-05,NA,COVID-19,849
2024-10-05,NA,Influenza,19
2024-10-12,NA,COVID-19,120
2024-10-12,NA,Influenza,7
2024-10-19,NA,COVID-19,269
2024-10-19,NA,Influenza,119
2024-10-26,NA,COVID-19,481
2024-10-26,NA,Influenza,255
2024-11-02,NA,COVID-19,810
2024-11-02,NA,Influenza,80
2024-11-09,NA,COVID-19,1711
2024-11-09,NA,Influenza,154
2024-11-16,NA,COVID-19,1604
2024-11-16,NA,Influenza,160
2024-11-23,NA,COVID-19,1550
2024-11-23,NA,Influenza,254
2024-11-30,NA,COVID-19,1639
2024-11-30,NA,Influenza,274
2024-12-07,NA,COVID-19,1965
2024-12-07,NA,Influenza,426
