date,state,disease,value
2022-03-26T00:00:00.000,NM,COVID-19,84.0
2022-03-26T00:00:00.000,NM,Influenza,36.0
2022-03-26T00:00:00.000,NM,value,84.0
2022-04-02T00:00:00.000,NM,COVID-19,68.0
2022-04-02T00:00:00.000,NM,Influenza,39.0
2022-04-02T00:00:00.000,NM,value,68.0
2022-04-09T00:00:00.000,NM,COVID-19,43.0
2022-04-09T00:00:00.000,NM,Influenza,43.0
2022-04-09T00:00:00.000,NM,value,43.0
2022-04-16T00:00:00.000,NM,COVID-19,52.0
2022-04-16T00:00:00.000,NM,Influenza,28.0
2022-04-16T00:00:00.000,NM,value,52.0
2022-04-23T00:00:00.000,NM,COVID-19,58.0
2022-04-23T00:00:00.000,NM,Influenza,41.0
2022-04-23T00:00:00.000,NM,value,58.0
2022-04-30T00:00:00.000,NM,COVID-19,51.0
2022-04-30T00:00:00.000,NM,Influenza,51.0
2022-04-30T00:00:00.000,NM,value,51.0
2022-05-07T00:00:00.000,NM,COVID-19,46.0
2022-05-07T00:00:00.000,NM,Influenza,70.0
2022-05-07T00:00:00.000,NM,value,46.0
2022-05-14T00:00:00.000,NM,COVID-19,76.0
2022-05-14T00:00:00.000,NM,Influenza,37.0
2022-05-14T00:00:00.000,NM,value,76.0
2022-05-21T00:00:00.000,NM,COVID-19,108.0
2022-05-21T00:00:00.000,NM,Influenza,61.0
2022-05-21T00:00:00.000,NM,value,108.0
2022-05-28T00:00:00.000,NM,COVID-19,124.0
2022-05-28T00:00:00.000,NM,Influenza,50.0
2022-05-28T00:00:00.000,NM,value,124.0
2022-06-04T00:00:00.000,NM,COVID-19,138.0
2022-06-04T00:00:00.000,NM,Influenza,53.0
2022-06-04T00:00:00.000,NM,value,138.0
2022-06-11T00:00:00.000,NM,COVID-19,145.0
2022-06-11T00:00:00.000,NM,Influenza,23.0
2022-06-11T00:00:00.000,NM,value,145.0
2022-06-18T00:00:00.000,NM,COVID-19,196.0
2022-06-18T00:00:00.000,NM,Influenza,15.0
2022-06-18T00:00:00.000,NM,value,196.0
2022-06-25T00:00:00.000,NM,COVID-19,244.0
2022-06-25T00:00:00.000,NM,Influenza,6.0
2022-06-25T00:00:00.000,NM,value,244.0
2022-07-02T00:00:00.000,NM,COVID-19,250.0
2022-07-02T00:00:00.000,NM,Influenza,12.0
2022-07-02T00:00:00.000,NM,value,250.0
2022-07-09T00:00:00.000,NM,COVID-19,208.0
2022-07-09T00:00:00.000,NM,Influenza,0.0
2022-07-09T00:00:00.000,NM,value,208.0
2022-07-16T00:00:00.000,NM,COVID-19,233.0
2022-07-16T00:00:00.000,NM,Influenza,5.0
2022-07-16T00:00:00.000,NM,value,233.0
2022-07-23T00:00:00.000,NM,COVID-19,238.0
2022-07-23T00:00:00.000,NM,Influenza,4.0
2022-07-23T00:00:00.000,NM,value,238.0
2022-07-30T00:00:00.000,NM,COVID-19,235.0
2022-07-30T00:00:00.000,NM,Influenza,1.0
2022-07-30T00:00:00.000,NM,value,235.0
2022-08-06T00:00:00.000,NM,COVID-19,208.0
2022-08-06T00:00:00.000,NM,Influenza,1.0
2022-08-06T00:00:00.000,NM,value,208.0
2022-08-13T00:00:00.000,NM,COVID-19,214.0
2022-08-13T00:00:00.000,NM,Influenza,10.0
2022-08-13T00:00:00.000,NM,value,214.0
2022-08-20T00:00:00.000,NM,COVID-19,178.0
2022-08-20T00:00:00.000,NM,Influenza,6.0
2022-08-20T00:00:00.000,NM,value,178.0
2022-08-27T00:00:00.000,NM,COVID-19,149.0
2022-08-27T00:00:00.000,NM,Influenza,6.0
2022-08-27T00:00:00.000,NM,value,149.0
2022-09-03T00:00:00.000,NM,COVID-19,158.0
2022-09-03T00:00:00.000,NM,Influenza,17.0
2022-09-03T00:00:00.000,NM,value,158.0
2022-09-10T00:00:00.000,NM,COVID-19,148.0
2022-09-10T00:00:00.000,NM,Influenza,11.0
2022-09-10T00:00:00.000,NM,value,148.0
2022-09-17T00:00:00.000,NM,COVID-19,86.0
2022-09-17T00:00:00.000,NM,Influenza,4.0
2022-09-17T00:00:00.000,NM,value,86.0
2022-09-24T00:00:00.000,NM,COVID-19,125.0
2022-09-24T00:00:00.000,NM,Influenza,6.0
2022-09-24T00:00:00.000,NM,value,125.0
2022-10-01T00:00:00.000,NM,COVID-19,104.0
2022-10-01T00:00:00.000,NM,Influenza,14.0
2022-10-01T00:00:00.000,NM,value,104.0
2022-10-08T00:00:00.000,NV,COVID-19,164.0
2022-10-08T00:00:00.000,NV,Influenza,35.0
2022-10-08T00:00:00.000,NV,value,164.0
2022-10-15T00:00:00.000,NV,COVID-19,177.0
2022-10-15T00:00:00.000,NV,Influenza,15.0
2022-10-15T00:00:00.000,NV,value,177.0
2022-10-22T00:00:00.000,NV,COVID-19,220.0
2022-10-22T00:00:00.000,NV,Influenza,15.0
2022-10-22T00:00:00.000,NV,value,220.0
2022-10-29T00:00:00.000,NV,COVID-19,232.0
2022-10-29T00:00:00.000,NV,Influenza,12.0
2022-10-29T00:00:00.000,NV,value,232.0
2022-11-05T00:00:00.000,NV,COVID-19,254.0
2022-11-05T00:00:00.000,NV,Influenza,35.0
2022-11-05T00:00:00.000,NV,value,254.0
2022-11-12T00:00:00.000,NV,COVID-19,277.0
2022-11-12T00:00:00.000,NV,Influenza,92.0
2022-11-12T00:00:00.000,NV,value,277.0
2022-11-19T00:00:00.000,NV,COVID-19,315.0
2022-11-19T00:00:00.000,NV,Influenza,162.0
2022-11-19T00:00:00.000,NV,value,315.0
2022-11-26T00:00:00.000,NV,COVID-19,384.0
2022-11-26T00:00:00.000,NV,Influenza,265.0
2022-11-26T00:00:00.000,NV,value,384.0
2022-12-03T00:00:00.000,NV,COVID-19,454.0
2022-12-03T00:00:00.000,NV,Influenza,478.0
2022-12-03T00:00:00.000,NV,value,454.0
2022-12-10T00:00:00.000,NV,COVID-19,467.0
2022-12-10T00:00:00.000,NV,Influenza,445.0
2022-12-10T00:00:00.000,NV,value,467.0
2022-12-17T00:00:00.000,NV,COVID-19,374.0
2022-12-17T00:00:00.000,NV,Influenza,318.0
2022-12-17T00:00:00.000,NV,value,374.0
2022-12-24T00:00:00.000,NV,COVID-19,335.0
2022-12-24T00:00:00.000,NV,Influenza,226.0
2022-12-24T00:00:00.000,NV,value,335.0
2022-12-31T00:00:00.000,NV,COVID-19,301.0
2022-12-31T00:00:00.000,NV,Influenza,179.0
2022-12-31T00:00:00.000,NV,value,301.0
2023-01-07T00:00:00.000,NV,COVID-19,283.0
2023-01-07T00:00:00.000,NV,Influenza,116.0
2023-01-07T00:00:00.000,NV,value,283.0
2023-01-14T00:00:00.000,NV,COVID-19,226.0
2023-01-14T00:00:00.000,NV,Influenza,37.0
2023-01-14T00:00:00.000,NV,value,226.0
2023-01-21T00:00:00.000,NV,COVID-19,191.0
2023-01-21T00:00:00.000,NV,Influenza,21.0
2023-01-21T00:00:00.000,NV,value,191.0
2023-01-28T00:00:00.000,NV,COVID-19,150.0
2023-01-28T00:00:00.000,NV,Influenza,11.0
2023-01-28T00:00:00.000,NV,value,150.0
2023-02-04T00:00:00.000,NV,COVID-19,129.0
2023-02-04T00:00:00.000,NV,Influenza,4.0
2023-02-04T00:00:00.000,NV,value,129.0
2023-02-11T00:00:00.000,NV,COVID-19,136.0
2023-02-11T00:00:00.000,NV,Influenza,11.0
2023-02-11T00:00:00.000,NV,value,136.0
2023-02-18T00:00:00.000,NV,COVID-19,164.0
2023-02-18T00:00:00.000,NV,Influenza,12.0
2023-02-18T00:00:00.000,NV,value,164.0
2023-02-25T00:00:00.000,NV,COVID-19,175.0
2023-02-25T00:00:00.000,NV,Influenza,3.0
2023-02-25T00:00:00.000,NV,value,175.0
2023-03-04T00:00:00.000,NV,COVID-19,135.0
2023-03-04T00:00:00.000,NV,Influenza,4.0
2023-03-04T00:00:00.000,NV,value,135.0
2023-03-11T00:00:00.000,NV,COVID-19,169.0
2023-03-11T00:00:00.000,NV,Influenza,3.0
2023-03-11T00:00:00.000,NV,value,169.0
2023-03-18T00:00:00.000,NV,COVID-19,131.0
2023-03-18T00:00:00.000,NV,Influenza,6.0
2023-03-18T00:00:00.000,NV,value,131.0
2023-03-25T00:00:00.000,NV,COVID-19,163.0
2023-03-25T00:00:00.000,NV,Influenza,8.0
2023-03-25T00:00:00.000,NV,value,163.0
2023-04-01T00:00:00.000,NV,COVID-19,131.0
2023-04-01T00:00:00.000,NV,Influenza,4.0
2023-04-01T00:00:00.000,NV,value,131.0
2023-04-08T00:00:00.000,NV,COVID-19,123.0
2023-04-08T00:00:00.000,NV,Influenza,4.0
2023-04-08T00:00:00.000,NV,value,123.0
2023-04-15T00:00:00.000,NV,COVID-19,118.0
2023-04-15T00:00:00.000,NV,Influenza,8.0
2023-04-15T00:00:00.000,NV,value,118.0
2023-04-22T00:00:00.000,NV,COVID-19,108.0
2023-04-22T00:00:00.000,NV,Influenza,0.0
2023-04-22T00:00:00.000,NV,value,108.0
2023-04-29T00:00:00.000,NV,COVID-19,87.0
2023-04-29T00:00:00.000,NV,Influenza,4.0
2023-04-29T00:00:00.000,NV,value,87.0
2023-05-06T00:00:00.000,NV,COVID-19,94.0
2023-05-06T00:00:00.000,NV,Influenza,7.0
2023-05-06T00:00:00.000,NV,value,94.0
2023-05-13T00:00:00.000,NV,COVID-19,83.0
2023-05-13T00:00:00.000,NV,Influenza,6.0
2023-05-13T00:00:00.000,NV,value,83.0
2023-05-20T00:00:00.000,NV,COVID-19,82.0
2023-05-20T00:00:00.000,NV,Influenza,3.0
2023-05-20T00:00:00.000,NV,value,82.0
2023-05-27T00:00:00.000,NV,COVID-19,91.0
2023-05-27T00:00:00.000,NV,Influenza,6.0
2023-05-27T00:00:00.000,NV,value,91.0
2023-06-03T00:00:00.000,NV,COVID-19,82.0
2023-06-03T00:00:00.000,NV,Influenza,6.0
2023-06-03T00:00:00.000,NV,value,82.0
2023-06-10T00:00:00.000,NV,COVID-19,103.0
2023-06-10T00:00:00.000,NV,Influenza,11.0
2023-06-10T00:00:00.000,NV,value,103.0
2023-06-17T00:00:00.000,NV,COVID-19,72.0
2023-06-17T00:00:00.000,NV,Influenza,8.0
2023-06-17T00:00:00.000,NV,value,72.0
2023-06-24T00:00:00.000,NV,COVID-19,86.0
2023-06-24T00:00:00.000,NV,Influenza,8.0
2023-06-24T00:00:00.000,NV,value,86.0
2023-07-01T00:00:00.000,NV,COVID-19,84.0
2023-07-01T00:00:00.000,NV,Influenza,7.0
2023-07-01T00:00:00.000,NV,value,84.0
2023-07-08T00:00:00.000,NV,COVID-19,75.0
2023-07-08T00:00:00.000,NV,Influenza,6.0
2023-07-08T00:00:00.000,NV,value,75.0
2023-07-15T00:00:00.000,NV,COVID-19,64.0
2023-07-15T00:00:00.000,NV,Influenza,10.0
2023-07-15T00:00:00.000,NV,value,64.0
2023-07-22T00:00:00.000,NV,COVID-19,84.0
2023-07-22T00:00:00.000,NV,Influenza,7.0
2023-07-22T00:00:00.000,NV,value,84.0
2023-07-29T00:00:00.000,NV,COVID-19,80.0
2023-07-29T00:00:00.000,NV,Influenza,4.0
2023-07-29T00:00:00.000,NV,value,80.0
2023-08-05T00:00:00.000,NV,COVID-19,84.0
2023-08-05T00:00:00.000,NV,Influenza,6.0
2023-08-05T00:00:00.000,NV,value,84.0
2023-08-12T00:00:00.000,NV,COVID-19,109.0
2023-08-12T00:00:00.000,NV,Influenza,6.0
2023-08-12T00:00:00.000,NV,value,109.0
2023-08-19T00:00:00.000,NV,COVID-19,156.0
2023-08-19T00:00:00.000,NV,Influenza,3.0
2023-08-19T00:00:00.000,NV,value,156.0
2023-08-26T00:00:00.000,NV,COVID-19,137.0
2023-08-26T00:00:00.000,NV,Influenza,4.0
2023-08-26T00:00:00.000,NV,value,137.0
2023-09-02T00:00:00.000,NV,COVID-19,153.0
2023-09-02T00:00:00.000,NV,Influenza,3.0
2023-09-02T00:00:00.000,NV,value,153.0
2023-09-09T00:00:00.000,NV,COVID-19,194.0
2023-09-09T00:00:00.000,NV,Influenza,4.0
2023-09-09T00:00:00.000,NV,value,194.0
2023-09-16T00:00:00.000,NV,COVID-19,159.0
2023-09-16T00:00:00.000,NV,Influenza,0.0
2023-09-16T00:00:00.000,NV,value,159.0
2023-09-23T00:00:00.000,NV,COVID-19,204.0
2023-09-23T00:00:00.000,NV,Influenza,4.0
2023-09-23T00:00:00.000,NV,value,204.0
2023-09-30T00:00:00.000,NV,COVID-19,195.0
2023-09-30T00:00:00.000,NV,Influenza,3.0
2023-09-30T00:00:00.000,NV,value,195.0
2020-08-08T00:00:00.000,Region 3,COVID-19,1550.0
2020-08-08T00:00:00.000,Region 3,Influenza,NA
2020-08-08T00:00:00.000,Region 3,value,1550.0
2020-08-15T00:00:00.000,Region 3,COVID-19,1441.0
2020-08-15T00:00:00.000,Region 3,Influenza,NA
2020-08-15T00:00:00.000,Region 3,value,1441.0
2020-08-22T00:00:00.000,Region 3,COVID-19,1401.0
2020-08-22T00:00:00.000,Region 3,Influenza,NA
2020-08-22T00:00:00.000,Region 3,value,1401.0
2020-08-29T00:00:00.000,Region 3,COVID-19,1410.0
2020-08-29T00:00:00.000,Region 3,Influenza,NA
2020-08-29T00:00:00.000,Region 3,value,1410.0
2020-09-05T00:00:00.000,Region 3,COVID-19,1389.0
2020-09-05T00:00:00.000,Region 3,Influenza,NA
2020-09-05T00:00:00.000,Region 3,value,1389.0
2020-09-12T00:00:00.000,Region 3,COVID-19,1305.0
2020-09-12T00:00:00.000,Region 3,Influenza,NA
2020-09-12T00:00:00.000,Region 3,value,1305.0
2020-09-19T00:00:00.000,Region 3,COVID-19,1254.0
2020-09-19T00:00:00.000,Region 3,Influenza,NA
2020-09-19T00:00:00.000,Region 3,value,1254.0
2020-09-26T00:00:00.000,Region 3,COVID-19,1279.0
2020-09-26T00:00:00.000,Region 3,Influenza,NA
2020-09-26T00:00:00.000,Region 3,value,1279.0
2022-10-08T00:00:00.000,Region 5,COVID-19,4386.0
2022-10-08T00:00:00.000,Region 5,Influenza,100.0
2022-10-08T00:00:00.000,Region 5,value,4386.0
2022-10-15T00:00:00.000,Region 5,COVID-19,4393.0
2022-10-15T00:00:00.000,Region 5,Influenza,134.0
2022-10-15T00:00:00.000,Region 5,value,4393.0
2022-10-22T00:00:00.000,Region 5,COVID-19,4652.0
2022-10-22T00:00:00.000,Region 5,Influenza,178.0
2022-10-22T00:00:00.000,Region 5,value,4652.0
2022-10-29T00:00:00.000,Region 5,COVID-19,5037.0
2022-10-29T00:00:00.000,Region 5,Influenza,413.0
2022-10-29T00:00:00.000,Region 5,value,5037.0
2022-11-05T00:00:00.000,Region 5,COVID-19,5092.0
2022-11-05T00:00:00.000,Region 5,Influenza,663.0
2022-11-05T00:00:00.000,Region 5,value,5092.0
2022-11-12T00:00:00.000,Region 5,COVID-19,4646.0
2022-11-12T00:00:00.000,Region 5,Influenza,945.0
2022-11-12T00:00:00.000,Region 5,value,4646.0
2022-11-19T00:00:00.000,Region 5,COVID-19,4655.0
2022-11-19T00:00:00.000,Region 5,Influenza,1428.0
2022-11-19T00:00:00.000,Region 5,value,4655.0
2022-11-26T00:00:00.000,Region 5,COVID-19,4874.0
2022-11-26T00:00:00.000,Region 5,Influenza,2724.0
2022-11-26T00:00:00.000,Region 5,value,4874.0
2022-12-03T00:00:00.000,Region 5,COVID-19,6091.0
2022-12-03T00:00:00.000,Region 5,Influenza,4248.0
2022-12-03T00:00:00.000,Region 5,value,6091.0
2022-12-10T00:00:00.000,Region 5,COVID-19,6420.0
2022-12-10T00:00:00.000,Region 5,Influenza,4171.0
2022-12-10T00:00:00.000,Region 5,value,6420.0
2022-12-17T00:00:00.000,Region 5,COVID-19,7174.0
2022-12-17T00:00:00.000,Region 5,Influenza,4060.0
2022-12-17T00:00:00.000,Region 5,value,7174.0
2022-12-24T00:00:00.000,Region 5,COVID-19,7077.0
2022-12-24T00:00:00.000,Region 5,Influenza,3735.0
2022-12-24T00:00:00.000,Region 5,value,7077.0
2022-12-31T00:00:00.000,Region 5,COVID-19,7409.0
2022-12-31T00:00:00.000,Region 5,Influenza,3624.0
2022-12-31T00:00:00.000,Region 5,value,7409.0
2023-01-07T00:00:00.000,Region 5,COVID-19,6602.0
2023-01-07T00:00:00.000,Region 5,Influenza,2409.0
2023-01-07T00:00:00.000,Region 5,value,6602.0
2023-01-14T00:00:00.000,Region 5,COVID-19,5214.0
2023-01-14T00:00:00.000,Region 5,Influenza,1078.0
2023-01-14T00:00:00.000,Region 5,value,5214.0
2023-01-21T00:00:00.000,Region 5,COVID-19,4482.0
2023-01-21T00:00:00.000,Region 5,Influenza,598.0
2023-01-21T00:00:00.000,Region 5,value,4482.0
2023-01-28T00:00:00.000,Region 5,COVID-19,4082.0
2023-01-28T00:00:00.000,Region 5,Influenza,369.0
2023-01-28T00:00:00.000,Region 5,value,4082.0
2023-02-04T00:00:00.000,Region 5,COVID-19,3839.0
2023-02-04T00:00:00.000,Region 5,Influenza,252.0
2023-02-04T00:00:00.000,Region 5,value,3839.0
2023-02-11T00:00:00.000,Region 5,COVID-19,3891.0
2023-02-11T00:00:00.000,Region 5,Influenza,207.0
2023-02-11T00:00:00.000,Region 5,value,3891.0
2023-02-18T00:00:00.000,Region 5,COVID-19,4210.0
2023-02-18T00:00:00.000,Region 5,Influenza,188.0
2023-02-18T00:00:00.000,Region 5,value,4210.0
2023-02-25T00:00:00.000,Region 5,COVID-19,4125.0
2023-02-25T00:00:00.000,Region 5,Influenza,163.0
2023-02-25T00:00:00.000,Region 5,value,4125.0
2023-03-04T00:00:00.000,Region 5,COVID-19,4063.0
2023-03-04T00:00:00.000,Region 5,Influenza,157.0
2023-03-04T00:00:00.000,Region 5,value,4063.0
2023-03-11T00:00:00.000,Region 5,COVID-19,3852.0
2023-03-11T00:00:00.000,Region 5,Influenza,125.0
2023-03-11T00:00:00.000,Region 5,value,3852.0
2023-03-18T00:00:00.000,Region 5,COVID-19,3683.0
2023-03-18T00:00:00.000,Region 5,Influenza,126.0
2023-03-18T00:00:00.000,Region 5,value,3683.0
2023-03-25T00:00:00.000,Region 5,COVID-19,3545.0
2023-03-25T00:00:00.000,Region 5,Influenza,114.0
2023-03-25T00:00:00.000,Region 5,value,3545.0
2023-04-01T00:00:00.000,Region 5,COVID-19,3423.0
2023-04-01T00:00:00.000,Region 5,Influenza,140.0
2023-04-01T00:00:00.000,Region 5,value,3423.0
2023-04-08T00:00:00.000,Region 5,COVID-19,3023.0
2023-04-08T00:00:00.000,Region 5,Influenza,102.0
2023-04-08T00:00:00.000,Region 5,value,3023.0
2023-04-15T00:00:00.000,Region 5,COVID-19,2708.0
2023-04-15T00:00:00.000,Region 5,Influenza,116.0
2023-04-15T00:00:00.000,Region 5,value,2708.0
2023-04-22T00:00:00.000,Region 5,COVID-19,2278.0
2023-04-22T00:00:00.000,Region 5,Influenza,74.0
2023-04-22T00:00:00.000,Region 5,value,2278.0
2023-04-29T00:00:00.000,Region 5,COVID-19,1769.0
2023-04-29T00:00:00.000,Region 5,Influenza,75.0
2023-04-29T00:00:00.000,Region 5,value,1769.0
2023-05-06T00:00:00.000,Region 5,COVID-19,1747.0
2023-05-06T00:00:00.000,Region 5,Influenza,105.0
2023-05-06T00:00:00.000,Region 5,value,1747.0
2023-05-13T00:00:00.000,Region 5,COVID-19,2027.0
2023-05-13T00:00:00.000,Region 5,Influenza,100.0
2023-05-13T00:00:00.000,Region 5,value,2027.0
2023-05-20T00:00:00.000,Region 5,COVID-19,1380.0
2023-05-20T00:00:00.000,Region 5,Influenza,285.0
2023-05-20T00:00:00.000,Region 5,value,1380.0
2023-05-27T00:00:00.000,Region 5,COVID-19,1210.0
2023-05-27T00:00:00.000,Region 5,Influenza,90.0
2023-05-27T00:00:00.000,Region 5,value,1210.0
2023-06-03T00:00:00.000,Region 5,COVID-19,1094.0
2023-06-03T00:00:00.000,Region 5,Influenza,69.0
2023-06-03T00:00:00.000,Region 5,value,1094.0
2023-06-10T00:00:00.000,Region 5,COVID-19,844.0
2023-06-10T00:00:00.000,Region 5,Influenza,75.0
2023-06-10T00:00:00.000,Region 5,value,844.0
2023-06-17T00:00:00.000,Region 5,COVID-19,761.0
2023-06-17T00:00:00.000,Region 5,Influenza,76.0
2023-06-17T00:00:00.000,Region 5,value,761.0
2023-06-24T00:00:00.000,Region 5,COVID-19,736.0
2023-06-24T00:00:00.000,Region 5,Influenza,49.0
2023-06-24T00:00:00.000,Region 5,value,736.0
2023-07-01T00:00:00.000,Region 5,COVID-19,638.0
2023-07-01T00:00:00.000,Region 5,Influenza,68.0
2023-07-01T00:00:00.000,Region 5,value,638.0
2023-07-08T00:00:00.000,Region 5,COVID-19,699.0
2023-07-08T00:00:00.000,Region 5,Influenza,60.0
2023-07-08T00:00:00.000,Region 5,value,699.0
2023-07-15T00:00:00.000,Region 5,COVID-19,615.0
2023-07-15T00:00:00.000,Region 5,Influenza,63.0
2023-07-15T00:00:00.000,Region 5,value,615.0
2023-07-22T00:00:00.000,Region 5,COVID-19,710.0
2023-07-22T00:00:00.000,Region 5,Influenza,61.0
2023-07-22T00:00:00.000,Region 5,value,710.0
2023-07-29T00:00:00.000,Region 5,COVID-19,832.0
2023-07-29T00:00:00.000,Region 5,Influenza,140.0
2023-07-29T00:00:00.000,Region 5,value,832.0
2023-08-05T00:00:00.000,Region 5,COVID-19,1016.0
2023-08-05T00:00:00.000,Region 5,Influenza,35.0
2023-08-05T00:00:00.000,Region 5,value,1016.0
2023-08-12T00:00:00.000,Region 5,COVID-19,1290.0
2023-08-12T00:00:00.000,Region 5,Influenza,48.0
2023-08-12T00:00:00.000,Region 5,value,1290.0
2023-08-19T00:00:00.000,Region 5,COVID-19,1523.0
2023-08-19T00:00:00.000,Region 5,Influenza,40.0
2023-08-19T00:00:00.000,Region 5,value,1523.0
2023-08-26T00:00:00.000,Region 5,COVID-19,1986.0
2023-08-26T00:00:00.000,Region 5,Influenza,53.0
2023-08-26T00:00:00.000,Region 5,value,1986.0
2023-09-02T00:00:00.000,Region 5,COVID-19,2211.0
2023-09-02T00:00:00.000,Region 5,Influenza,42.0
2023-09-02T00:00:00.000,Region 5,value,2211.0
2023-09-09T00:00:00.000,Region 5,COVID-19,2468.0
2023-09-09T00:00:00.000,Region 5,Influenza,38.0
2023-09-09T00:00:00.000,Region 5,value,2468.0
2023-09-16T00:00:00.000,Region 5,COVID-19,2744.0
2023-09-16T00:00:00.000,Region 5,Influenza,49.0
2023-09-16T00:00:00.000,Region 5,value,2744.0
2023-09-23T00:00:00.000,Region 5,COVID-19,2918.0
2023-09-23T00:00:00.000,Region 5,Influenza,58.0
2023-09-23T00:00:00.000,Region 5,value,2918.0
2023-09-30T00:00:00.000,Region 5,COVID-19,2785.0
2023-09-30T00:00:00.000,Region 5,Influenza,69.0
2023-09-30T00:00:00.000,Region 5,value,2785.0
2020-08-08T00:00:00.000,Region 8,COVID-19,792.0
2020-08-08T00:00:00.000,Region 8,Influenza,NA
2020-08-08T00:00:00.000,Region 8,value,792.0
2020-08-15T00:00:00.000,Region 8,COVID-19,704.0
2020-08-15T00:00:00.000,Region 8,Influenza,NA
2020-08-15T00:00:00.000,Region 8,value,704.0
2020-08-22T00:00:00.000,Region 8,COVID-19,532.0
2020-08-22T00:00:00.000,Region 8,Influenza,NA
2020-08-22T00:00:00.000,Region 8,value,532.0
2020-08-29T00:00:00.000,Region 8,COVID-19,612.0
2020-08-29T00:00:00.000,Region 8,Influenza,NA
2020-08-29T00:00:00.000,Region 8,value,612.0
2020-09-05T00:00:00.000,Region 8,COVID-19,643.0
2020-09-05T00:00:00.000,Region 8,Influenza,NA
2020-09-05T00:00:00.000,Region 8,value,643.0
2020-09-12T00:00:00.000,Region 8,COVID-19,640.0
2020-09-12T00:00:00.000,Region 8,Influenza,NA
2020-09-12T00:00:00.000,Region 8,value,640.0
2020-09-19T00:00:00.000,Region 8,COVID-19,814.0
2020-09-19T00:00:00.000,Region 8,Influenza,NA
2020-09-19T00:00:00.000,Region 8,value,814.0
2020-09-26T00:00:00.000,Region 8,COVID-19,1080.0
2020-09-26T00:00:00.000,Region 8,Influenza,NA
2020-09-26T00:00:00.000,Region 8,value,1080.0
2021-10-09T00:00:00.000,TX,COVID-19,4789.0
2021-10-09T00:00:00.000,TX,Influenza,20.0
2021-10-09T00:00:00.000,TX,value,4789.0
2021-10-16T00:00:00.000,TX,COVID-19,3919.0
2021-10-16T00:00:00.000,TX,Influenza,13.0
2021-10-16T00:00:00.000,TX,value,3919.0
2021-10-23T00:00:00.000,TX,COVID-19,3249.0
2021-10-23T00:00:00.000,TX,Influenza,6.0
2021-10-23T00:00:00.000,TX,value,3249.0
2021-10-30T00:00:00.000,TX,COVID-19,2595.0
2021-10-30T00:00:00.000,TX,Influenza,15.0
2021-10-30T00:00:00.000,TX,value,2595.0
2021-11-06T00:00:00.000,TX,COVID-19,2131.0
2021-11-06T00:00:00.000,TX,Influenza,18.0
2021-11-06T00:00:00.000,TX,value,2131.0
2021-11-13T00:00:00.000,TX,COVID-19,2239.0
2021-11-13T00:00:00.000,TX,Influenza,20.0
2021-11-13T00:00:00.000,TX,value,2239.0
2021-11-20T00:00:00.000,TX,COVID-19,2301.0
2021-11-20T00:00:00.000,TX,Influenza,23.0
2021-11-20T00:00:00.000,TX,value,2301.0
2021-11-27T00:00:00.000,TX,COVID-19,2343.0
2021-11-27T00:00:00.000,TX,Influenza,18.0
2021-11-27T00:00:00.000,TX,value,2343.0
2021-12-04T00:00:00.000,TX,COVID-19,2746.0
2021-12-04T00:00:00.000,TX,Influenza,35.0
2021-12-04T00:00:00.000,TX,value,2746.0
2021-12-11T00:00:00.000,TX,COVID-19,2936.0
2021-12-11T00:00:00.000,TX,Influenza,34.0
2021-12-11T00:00:00.000,TX,value,2936.0
2021-12-18T00:00:00.000,TX,COVID-19,2813.0
2021-12-18T00:00:00.000,TX,Influenza,54.0
2021-12-18T00:00:00.000,TX,value,2813.0
2021-12-25T00:00:00.000,TX,COVID-19,3747.0
2021-12-25T00:00:00.000,TX,Influenza,55.0
2021-12-25T00:00:00.000,TX,value,3747.0
2022-01-01T00:00:00.000,TX,COVID-19,8005.0
2022-01-01T00:00:00.000,TX,Influenza,75.0
2022-01-01T00:00:00.000,TX,value,8005.0
2022-01-08T00:00:00.000,TX,COVID-19,11441.0
2022-01-08T00:00:00.000,TX,Influenza,73.0
2022-01-08T00:00:00.000,TX,value,11441.0
2022-01-15T00:00:00.000,TX,COVID-19,13970.0
2022-01-15T00:00:00.000,TX,Influenza,49.0
2022-01-15T00:00:00.000,TX,value,13970.0
2022-01-22T00:00:00.000,TX,COVID-19,14395.0
2022-01-22T00:00:00.000,TX,Influenza,61.0
2022-01-22T00:00:00.000,TX,value,14395.0
2022-01-29T00:00:00.000,TX,COVID-19,13043.0
2022-01-29T00:00:00.000,TX,Influenza,55.0
2022-01-29T00:00:00.000,TX,value,13043.0
2022-02-05T00:00:00.000,TX,COVID-19,10170.0
2022-02-05T00:00:00.000,TX,Influenza,86.0
2022-02-05T00:00:00.000,TX,value,10170.0
2022-02-12T00:00:00.000,TX,COVID-19,7320.0
2022-02-12T00:00:00.000,TX,Influenza,131.0
2022-02-12T00:00:00.000,TX,value,7320.0
2022-02-19T00:00:00.000,TX,COVID-19,5094.0
2022-02-19T00:00:00.000,TX,Influenza,226.0
2022-02-19T00:00:00.000,TX,value,5094.0
2022-02-26T00:00:00.000,TX,COVID-19,3362.0
2022-02-26T00:00:00.000,TX,Influenza,323.0
2022-02-26T00:00:00.000,TX,value,3362.0
2022-03-05T00:00:00.000,TX,COVID-19,2426.0
2022-03-05T00:00:00.000,TX,Influenza,305.0
2022-03-05T00:00:00.000,TX,value,2426.0
