date,state,disease,value
2024-06-22T00:00:00.000,Hawaii,value,47.0
2024-06-29T00:00:00.000,Hawaii,COVID-19,34.0
2024-06-29T00:00:00.000,Hawaii,Influenza,2.0
2024-06-29T00:00:00.000,Hawaii,value,34.0
2024-07-06T00:00:00.000,Hawaii,COVID-19,45.0
2024-07-06T00:00:00.000,Hawaii,Influenza,3.0
2024-07-06T00:00:00.000,Hawaii,value,45.0
2024-07-13T00:00:00.000,Hawaii,COVID-19,38.0
2024-07-13T00:00:00.000,Hawaii,Influenza,4.0
2024-07-13T00:00:00.000,Hawaii,value,38.0
2024-07-20T00:00:00.000,Hawaii,COVID-19,35.0
2024-07-20T00:00:00.000,Hawaii,Influenza,6.0
2024-07-20T00:00:00.000,Hawaii,value,35.0
2024-07-27T00:00:00.000,Hawaii,COVID-19,30.0
2024-07-27T00:00:00.000,Hawaii,Influenza,1.0
2024-07-27T00:00:00.000,Hawaii,value,30.0
2024-08-03T00:00:00.000,Hawaii,COVID-19,28.0
2024-08-03T00:00:00.000,Hawaii,Influenza,3.0
2024-08-03T00:00:00.000,Hawaii,value,28.0
2024-08-10T00:00:00.000,Hawaii,COVID-19,22.0
2024-08-10T00:00:00.000,Hawaii,Influenza,3.0
2024-08-10T00:00:00.000,Hawaii,value,22.0
2024-08-17T00:00:00.000,Hawaii,COVID-19,33.0
2024-08-17T00:00:00.000,Hawaii,Influenza,1.0
2024-08-17T00:00:00.000,Hawaii,value,33.0
2024-08-24T00:00:00.000,Hawaii,COVID-19,25.0
2024-08-24T00:00:00.000,Hawaii,Influenza,1.0
2024-08-24T00:00:00.000,Hawaii,value,25.0
2024-08-31T00:00:00.000,Hawaii,COVID-19,18.0
2024-08-31T00:00:00.000,Hawaii,Influenza,2.0
2024-08-31T00:00:00.000,Hawaii,value,18.0
2024-09-07T00:00:00.000,Hawaii,COVID-19,20.0
2024-09-07T00:00:00.000,Hawaii,Influenza,2.0
2024-09-07T00:00:00.000,Hawaii,value,20.0
2024-09-14T00:00:00.000,Hawaii,COVID-19,20.0
2024-09-14T00:00:00.000,Hawaii,Influenza,1.0
2024-09-14T00:00:00.000,Hawaii,value,20.0
2024-09-21T00:00:00.000,Hawaii,COVID-19,15.0
2024-09-21T00:00:00.000,Hawaii,Influenza,1.0
2024-09-21T00:00:00.000,Hawaii,value,15.0
2024-09-28T00:00:00.000,Hawaii,COVID-19,9.0
2024-09-28T00:00:00.000,Hawaii,Influenza,1.0
2024-09-28T00:00:00.000,Hawaii,value,9.0
2024-10-05T00:00:00.000,Iowa,COVID-19,89.0
2024-10-05T00:00:00.000,Iowa,Influenza,1.0
2024-10-05T00:00:00.000,Iowa,value,89.0
2024-10-12T00:00:00.000,Iowa,COVID-19,8.0
2024-10-12T00:00:00.000,Iowa,Influenza,0.0
2024-10-12T00:00:00.000,Iowa,value,8.0
2024-10-19T00:00:00.000,Iowa,COVID-19,32.0
2024-10-19T00:00:00.000,Iowa,Influenza,1.0
2024-10-19T00:00:00.000,Iowa,value,32.0
2024-10-26T00:00:00.000,Iowa,COVID-19,36.0
2024-10-26T00:00:00.000,Iowa,Influenza,4.0
2024-10-26T00:00:00.000,Iowa,value,36.0
2024-11-02T00:00:00.000,Iowa,COVID-19,44.0
2024-11-02T00:00:00.000,Iowa,Influenza,5.0
2024-11-02T00:00:00.000,Iowa,value,44.0
2024-11-09T00:00:00.000,Iowa,COVID-19,50.0
2024-11-09T00:00:00.000,Iowa,Influenza,4.0
2024-11-09T00:00:00.000,Iowa,value,50.0
2024-11-16T00:00:00.000,Iowa,COVID-19,43.0
2024-11-16T00:00:00.000,Iowa,Influenza,5.0
2024-11-16T00:00:00.000,Iowa,value,43.0
2024-11-23T00:00:00.000,Iowa,COVID-19,58.0
2024-11-23T00:00:00.000,Iowa,Influenza,5.0
2024-11-23T00:00:00.000,Iowa,value,58.0
2024-11-30T00:00:00.000,Iowa,COVID-19,54.0
2024-11-30T00:00:00.000,Iowa,Influenza,4.0
2024-11-30T00:00:00.000,Iowa,value,54.0
2024-12-07T00:00:00.000,Iowa,COVID-19,89.0
2024-12-07T00:00:00.000,Iowa,Influenza,13.0
2024-12-07T00:00:00.000,Iowa,value,89.0
2024-12-14T00:00:00.000,Iowa,COVID-19,84.0
2024-12-14T00:00:00.000,Iowa,Influenza,23.0
2024-12-14T00:00:00.000,Iowa,value,84.0
2024-12-21T00:00:00.000,Iowa,COVID-19,87.0
2024-12-21T00:00:00.000,Iowa,Influenza,42.0
2024-12-21T00:00:00.000,Iowa,value,87.0
2024-12-28T00:00:00.000,Iowa,COVID-19,127.0
2024-12-28T00:00:00.000,Iowa,Influenza,118.0
2024-12-28T00:00:00.000,Iowa,value,127.0
2025-01-04T00:00:00.000,Iowa,COVID-19,179.0
2025-01-04T00:00:00.000,Iowa,Influenza,190.0
2025-01-04T00:00:00.000,Iowa,value,179.0
2025-01-11T00:00:00.000,Iowa,COVID-19,163.0
2025-01-11T00:00:00.000,Iowa,Influenza,266.0
2025-01-11T00:00:00.000,Iowa,value,163.0
2025-01-18T00:00:00.000,Iowa,COVID-19,150.0
2025-01-18T00:00:00.000,Iowa,Influenza,246.0
2025-01-18T00:00:00.000,Iowa,value,150.0
2025-01-25T00:00:00.000,Iowa,COVID-19,163.0
2025-01-25T00:00:00.000,Iowa,Influenza,304.0
2025-01-25T00:00:00.000,Iowa,value,163.0
2025-02-01T00:00:00.000,Iowa,COVID-19,131.0
2025-02-01T00:00:00.000,Iowa,Influenza,457.0
2025-02-01T00:00:00.000,Iowa,value,131.0
2025-02-08T00:00:00.000,Iowa,COVID-19,121.0
2025-02-08T00:00:00.000,Iowa,Influenza,607.0
2025-02-08T00:00:00.000,Iowa,value,121.0
2025-02-15T00:00:00.000,Iowa,COVID-19,118.0
2025-02-15T00:00:00.000,Iowa,Influenza,516.0
2025-02-15T00:00:00.000,Iowa,value,118.0
2025-02-22T00:00:00.000,Iowa,COVID-19,89.0
2025-02-22T00:00:00.000,Iowa,Influenza,404.0
2025-02-22T00:00:00.000,Iowa,value,89.0
2025-03-01T00:00:00.000,Iowa,COVID-19,74.0
2025-03-01T00:00:00.000,Iowa,Influenza,355.0
2025-03-01T00:00:00.000,Iowa,value,74.0
2025-03-08T00:00:00.000,Iowa,COVID-19,74.0
2025-03-08T00:00:00.000,Iowa,Influenza,271.0
2025-03-08T00:00:00.000,Iowa,value,74.0
2025-03-15T00:00:00.000,Iowa,COVID-19,51.0
2025-03-15T00:00:00.000,Iowa,Influenza,187.0
2025-03-15T00:00:00.000,Iowa,value,51.0
2025-03-22T00:00:00.000,Iowa,COVID-19,47.0
2025-03-22T00:00:00.000,Iowa,Influenza,99.0
2025-03-22T00:00:00.000,Iowa,value,47.0
2025-03-29T00:00:00.000,Iowa,COVID-19,55.0
2025-03-29T00:00:00.000,Iowa,Influenza,55.0
2025-03-29T00:00:00.000,Iowa,value,55.0
2025-04-05T00:00:00.000,Iowa,COVID-19,42.0
2025-04-05T00:00:00.000,Iowa,Influenza,43.0
2025-04-05T00:00:00.000,Iowa,value,42.0
2025-04-12T00:00:00.000,Iowa,COVID-19,26.0
2025-04-12T00:00:00.000,Iowa,Influenza,24.0
2025-04-12T00:00:00.000,Iowa,value,26.0
2025-04-19T00:00:00.000,Iowa,COVID-19,34.0
2025-04-19T00:00:00.000,Iowa,Influenza,11.0
2025-04-19T00:00:00.000,Iowa,value,34.0
2025-04-26T00:00:00.000,Iowa,COVID-19,47.0
2025-04-26T00:00:00.000,Iowa,Influenza,14.0
2025-04-26T00:00:00.000,Iowa,value,47.0
2025-05-03T00:00:00.000,Iowa,COVID-19,38.0
2025-05-03T00:00:00.000,Iowa,Influenza,4.0
2025-05-03T00:00:00.000,Iowa,value,38.0
2025-05-10T00:00:00.000,Iowa,COVID-19,36.0
2025-05-10T00:00:00.000,Iowa,Influenza,4.0
2025-05-10T00:00:00.000,Iowa,value,36.0
2025-05-17T00:00:00.000,Iowa,COVID-19,28.0
2025-05-17T00:00:00.000,Iowa,Influenza,1.0
2025-05-17T00:00:00.000,Iowa,value,28.0
2025-05-24T00:00:00.000,Iowa,COVID-19,21.0
2025-05-24T00:00:00.000,Iowa,Influenza,5.0
2025-05-24T00:00:00.000,Iowa,value,21.0
2025-05-31T00:00:00.000,Iowa,COVID-19,13.0
2025-05-31T00:00:00.000,Iowa,Influenza,4.0
2025-05-31T00:00:00.000,Iowa,value,13.0
2025-06-07T00:00:00.000,Iowa,COVID-19,14.0
2025-06-07T00:00:00.000,Iowa,Influenza,6.0
2025-06-07T00:00:00.000,Iowa,value,14.0
2025-06-14T00:00:00.000,Iowa,COVID-19,11.0
2025-06-14T00:00:00.000,Iowa,Influenza,1.0
2025-06-14T00:00:00.000,Iowa,value,11.0
2025-06-21T00:00:00.000,Iowa,COVID-19,19.0
2025-06-21T00:00:00.000,Iowa,Influenza,3.0
2025-06-21T00:00:00.000,Iowa,value,19.0
2025-06-28T00:00:00.000,Iowa,COVID-19,9.0
2025-06-28T00:00:00.000,Iowa,Influenza,2.0
2025-06-28T00:00:00.000,Iowa,value,9.0
2025-07-05T00:00:00.000,Iowa,COVID-19,6.0
2025-07-05T00:00:00.000,Iowa,Influenza,2.0
2025-07-05T00:00:00.000,Iowa,value,6.0
2025-07-12T00:00:00.000,Iowa,COVID-19,10.0
2025-07-12T00:00:00.000,Iowa,Influenza,0.0
2025-07-12T00:00:00.000,Iowa,value,10.0
2025-07-19T00:00:00.000,Iowa,COVID-19,16.0
2025-07-19T00:00:00.000,Iowa,Influenza,3.0
2025-07-19T00:00:00.000,Iowa,value,16.0
2025-07-26T00:00:00.000,Iowa,COVID-19,8.0
2025-07-26T00:00:00.000,Iowa,Influenza,0.0
2025-07-26T00:00:00.000,Iowa,value,8.0
2025-08-02T00:00:00.000,Iowa,COVID-19,23.0
2025-08-02T00:00:00.000,Iowa,Influenza,2.0
2025-08-02T00:00:00.000,Iowa,value,23.0
2025-08-09T00:00:00.000,Iowa,COVID-19,37.0
2025-08-09T00:00:00.000,Iowa,Influenza,1.0
2025-08-09T00:00:00.000,Iowa,value,37.0
2025-08-16T00:00:00.000,Iowa,COVID-19,32.0
2025-08-16T00:00:00.000,Iowa,Influenza,2.0
2025-08-16T00:00:00.000,Iowa,value,32.0
2025-08-23T00:00:00.000,Iowa,COVID-19,55.0
2025-08-23T00:00:00.000,Iowa,Influenza,3.0
2025-08-23T00:00:00.000,Iowa,value,55.0
2025-08-30T00:00:00.000,Iowa,COVID-19,54.0
2025-08-30T00:00:00.000,Iowa,Influenza,1.0
2025-08-30T00:00:00.000,Iowa,value,54.0
2025-09-06T00:00:00.000,Iowa,COVID-19,58.0
2025-09-06T00:00:00.000,Iowa,Influenza,2.0
2025-09-06T00:00:00.000,Iowa,value,58.0
2025-09-13T00:00:00.000,Iowa,COVID-19,71.0
2025-09-13T00:00:00.000,Iowa,Influenza,0.0
2025-09-13T00:00:00.000,Iowa,value,71.0
2025-09-20T00:00:00.000,Iowa,COVID-19,78.0
2025-09-20T00:00:00.000,Iowa,Influenza,3.0
2025-09-20T00:00:00.000,Iowa,value,78.0
2025-09-27T00:00:00.000,Iowa,COVID-19,79.0
2025-09-27T00:00:00.000,Iowa,Influenza,6.0
2025-09-27T00:00:00.000,Iowa,value,79.0
2023-10-07T00:00:00.000,Kansas,COVID-19,138.0
2023-10-07T00:00:00.000,Kansas,Influenza,10.0
2023-10-07T00:00:00.000,Kansas,value,138.0
2023-10-14T00:00:00.000,Kansas,COVID-19,128.0
2023-10-14T00:00:00.000,Kansas,Influenza,3.0
2023-10-14T00:00:00.000,Kansas,value,128.0
2023-10-21T00:00:00.000,Kansas,COVID-19,180.0
2023-10-21T00:00:00.000,Kansas,Influenza,7.0
2023-10-21T00:00:00.000,Kansas,value,180.0
2023-10-28T00:00:00.000,Kansas,COVID-19,235.0
2023-10-28T00:00:00.000,Kansas,Influenza,5.0
2023-10-28T00:00:00.000,Kansas,value,235.0
2023-11-04T00:00:00.000,Kansas,COVID-19,261.0
2023-11-04T00:00:00.000,Kansas,Influenza,5.0
2023-11-04T00:00:00.000,Kansas,value,261.0
2023-11-11T00:00:00.000,Kansas,COVID-19,288.0
2023-11-11T00:00:00.000,Kansas,Influenza,10.0
2023-11-11T00:00:00.000,Kansas,value,288.0
2023-11-18T00:00:00.000,Kansas,COVID-19,285.0
2023-11-18T00:00:00.000,Kansas,Influenza,18.0
2023-11-18T00:00:00.000,Kansas,value,285.0
2023-11-25T00:00:00.000,Kansas,COVID-19,245.0
2023-11-25T00:00:00.000,Kansas,Influenza,26.0
2023-11-25T00:00:00.000,Kansas,value,245.0
2023-12-02T00:00:00.000,Kansas,COVID-19,303.0
2023-12-02T00:00:00.000,Kansas,Influenza,37.0
2023-12-02T00:00:00.000,Kansas,value,303.0
2023-12-09T00:00:00.000,Kansas,COVID-19,345.0
2023-12-09T00:00:00.000,Kansas,Influenza,37.0
2023-12-09T00:00:00.000,Kansas,value,345.0
2023-12-16T00:00:00.000,Kansas,COVID-19,362.0
2023-12-16T00:00:00.000,Kansas,Influenza,43.0
2023-12-16T00:00:00.000,Kansas,value,362.0
2023-12-23T00:00:00.000,Kansas,COVID-19,345.0
2023-12-23T00:00:00.000,Kansas,Influenza,92.0
2023-12-23T00:00:00.000,Kansas,value,345.0
2023-12-30T00:00:00.000,Kansas,COVID-19,383.0
2023-12-30T00:00:00.000,Kansas,Influenza,93.0
2023-12-30T00:00:00.000,Kansas,value,383.0
2024-01-06T00:00:00.000,Kansas,COVID-19,389.0
2024-01-06T00:00:00.000,Kansas,Influenza,93.0
2024-01-06T00:00:00.000,Kansas,value,389.0
2024-01-13T00:00:00.000,Kansas,COVID-19,285.0
2024-01-13T00:00:00.000,Kansas,Influenza,101.0
2024-01-13T00:00:00.000,Kansas,value,285.0
2024-01-20T00:00:00.000,Kansas,COVID-19,209.0
2024-01-20T00:00:00.000,Kansas,Influenza,66.0
2024-01-20T00:00:00.000,Kansas,value,209.0
2024-01-27T00:00:00.000,Kansas,COVID-19,183.0
2024-01-27T00:00:00.000,Kansas,Influenza,68.0
2024-01-27T00:00:00.000,Kansas,value,183.0
2024-02-03T00:00:00.000,Kansas,COVID-19,170.0
2024-02-03T00:00:00.000,Kansas,Influenza,113.0
2024-02-03T00:00:00.000,Kansas,value,170.0
2024-02-10T00:00:00.000,Kansas,COVID-19,160.0
2024-02-10T00:00:00.000,Kansas,Influenza,139.0
2024-02-10T00:00:00.000,Kansas,value,160.0
2024-02-17T00:00:00.000,Kansas,COVID-19,209.0
2024-02-17T00:00:00.000,Kansas,Influenza,111.0
2024-02-17T00:00:00.000,Kansas,value,209.0
2024-02-24T00:00:00.000,Kansas,COVID-19,210.0
2024-02-24T00:00:00.000,Kansas,Influenza,82.0
2024-02-24T00:00:00.000,Kansas,value,210.0
2024-03-02T00:00:00.000,Kansas,COVID-19,167.0
2024-03-02T00:00:00.000,Kansas,Influenza,87.0
2024-03-02T00:00:00.000,Kansas,value,167.0
2024-03-09T00:00:00.000,Kansas,COVID-19,148.0
2024-03-09T00:00:00.000,Kansas,Influenza,84.0
2024-03-09T00:00:00.000,Kansas,value,148.0
2024-03-16T00:00:00.000,Kansas,COVID-19,145.0
2024-03-16T00:00:00.000,Kansas,Influenza,95.0
2024-03-16T00:00:00.000,Kansas,value,145.0
2024-03-23T00:00:00.000,Kansas,COVID-19,98.0
2024-03-23T00:00:00.000,Kansas,Influenza,66.0
2024-03-23T00:00:00.000,Kansas,value,98.0
2024-03-30T00:00:00.000,Kansas,COVID-19,97.0
2024-03-30T00:00:00.000,Kansas,Influenza,66.0
2024-03-30T00:00:00.000,Kansas,value,97.0
2024-04-06T00:00:00.000,Kansas,COVID-19,85.0
2024-04-06T00:00:00.000,Kansas,Influenza,42.0
2024-04-06T00:00:00.000,Kansas,value,85.0
2024-04-13T00:00:00.000,Kansas,COVID-19,66.0
2024-04-13T00:00:00.000,Kansas,Influenza,27.0
2024-04-13T00:00:00.000,Kansas,value,66.0
2024-04-20T00:00:00.000,Kansas,COVID-19,72.0
2024-04-20T00:00:00.000,Kansas,Influenza,40.0
2024-04-20T00:00:00.000,Kansas,value,72.0
2024-04-27T00:00:00.000,Kansas,COVID-19,58.0
2024-04-27T00:00:00.000,Kansas,Influenza,27.0
2024-04-27T00:00:00.000,Kansas,value,58.0
2024-05-04T00:00:00.000,Kansas,COVID-19,43.0
2024-05-04T00:00:00.000,Kansas,Influenza,9.0
2024-05-04T00:00:00.000,Kansas,value,43.0
2024-05-11T00:00:00.000,Kansas,COVID-19,23.0
2024-05-11T00:00:00.000,Kansas,Influenza,5.0
2024-05-11T00:00:00.000,Kansas,value,23.0
2024-05-18T00:00:00.000,Kansas,COVID-19,28.0
2024-05-18T00:00:00.000,Kansas,Influenza,2.0
2024-05-18T00:00:00.000,Kansas,value,28.0
2024-05-25T00:00:00.000,Kansas,COVID-19,9.0
2024-05-25T00:00:00.000,Kansas,Influenza,5.0
2024-05-25T00:00:00.000,Kansas,value,9.0
2024-06-01T00:00:00.000,Kansas,COVID-19,10.0
2024-06-01T00:00:00.000,Kansas,Influenza,2.0
2024-06-01T00:00:00.000,Kansas,value,10.0
2024-06-08T00:00:00.000,Kansas,COVID-19,9.0
2024-06-08T00:00:00.000,Kansas,Influenza,5.0
2024-06-08T00:00:00.000,Kansas,value,9.0
2024-06-15T00:00:00.000,Kansas,COVID-19,3.0
2024-06-15T00:00:00.000,Kansas,Influenza,1.0
2024-06-15T00:00:00.000,Kansas,value,3.0
2024-06-22T00:00:00.000,Kansas,COVID-19,4.0
2024-06-22T00:00:00.000,Kansas,Influenza,1.0
2024-06-22T00:00:00.000,Kansas,value,4.0
2024-06-29T00:00:00.000,Kansas,COVID-19,7.0
2024-06-29T00:00:00.000,Kansas,Influenza,1.0
2024-06-29T00:00:00.000,Kansas,value,7.0
2024-07-06T00:00:00.000,Kansas,COVID-19,8.0
2024-07-06T00:00:00.000,Kansas,Influenza,0.0
2024-07-06T00:00:00.000,Kansas,value,8.0
2024-07-13T00:00:00.000,Kansas,COVID-19,19.0
2024-07-13T00:00:00.000,Kansas,Influenza,4.0
2024-07-13T00:00:00.000,Kansas,value,19.0
2024-07-20T00:00:00.000,Kansas,COVID-19,14.0
2024-07-20T00:00:00.000,Kansas,Influenza,0.0
2024-07-20T00:00:00.000,Kansas,value,14.0
2024-07-27T00:00:00.000,Kansas,COVID-19,41.0
2024-07-27T00:00:00.000,Kansas,Influenza,1.0
2024-07-27T00:00:00.000,Kansas,value,41.0
2024-08-03T00:00:00.000,Kansas,COVID-19,37.0
2024-08-03T00:00:00.000,Kansas,Influenza,1.0
2024-08-03T00:00:00.000,Kansas,value,37.0
2024-08-10T00:00:00.000,Kansas,COVID-19,32.0
2024-08-10T00:00:00.000,Kansas,Influenza,0.0
2024-08-10T00:00:00.000,Kansas,value,32.0
2024-08-17T00:00:00.000,Kansas,COVID-19,36.0
2024-08-17T00:00:00.000,Kansas,Influenza,1.0
2024-08-17T00:00:00.000,Kansas,value,36.0
2024-08-24T00:00:00.000,Kansas,COVID-19,25.0
2024-08-24T00:00:00.000,Kansas,Influenza,0.0
2024-08-24T00:00:00.000,Kansas,value,25.0
2024-08-31T00:00:00.000,Kansas,COVID-19,27.0
2024-08-31T00:00:00.000,Kansas,Influenza,0.0
2024-08-31T00:00:00.000,Kansas,value,27.0
2024-09-07T00:00:00.000,Kansas,COVID-19,25.0
2024-09-07T00:00:00.000,Kansas,Influenza,2.0
2024-09-07T00:00:00.000,Kansas,value,25.0
2024-09-14T00:00:00.000,Kansas,COVID-19,28.0
2024-09-14T00:00:00.000,Kansas,Influenza,0.0
2024-09-14T00:00:00.000,Kansas,value,28.0
2024-09-21T00:00:00.000,Kansas,COVID-19,21.0
2024-09-21T00:00:00.000,Kansas,Influenza,2.0
2024-09-21T00:00:00.000,Kansas,value,21.0
2024-09-28T00:00:00.000,Kansas,COVID-19,19.0
2024-09-28T00:00:00.000,Kansas,Influenza,1.0
2024-09-28T00:00:00.000,Kansas,value,19.0
2022-10-08T00:00:00.000,Missouri,COVID-19,487.0
2022-10-08T00:00:00.000,Missouri,Influenza,6.0
2022-10-08T00:00:00.000,Missouri,value,487.0
2022-10-15T00:00:00.000,Missouri,COVID-19,532.0
2022-10-15T00:00:00.000,Missouri,Influenza,10.0
2022-10-15T00:00:00.000,Missouri,value,532.0
2022-10-22T00:00:00.000,Missouri,COVID-19,510.0
2022-10-22T00:00:00.000,Missouri,Influenza,23.0
2022-10-22T00:00:00.000,Missouri,value,510.0
2022-10-29T00:00:00.000,Missouri,COVID-19,526.0
2022-10-29T00:00:00.000,Missouri,Influenza,49.0
2022-10-29T00:00:00.000,Missouri,value,526.0
2022-11-05T00:00:00.000,Missouri,COVID-19,551.0
2022-11-05T00:00:00.000,Missouri,Influenza,66.0
2022-11-05T00:00:00.000,Missouri,value,551.0
2022-11-12T00:00:00.000,Missouri,COVID-19,506.0
2022-11-12T00:00:00.000,Missouri,Influenza,105.0
2022-11-12T00:00:00.000,Missouri,value,506.0
2022-11-19T00:00:00.000,Missouri,COVID-19,521.0
2022-11-19T00:00:00.000,Missouri,Influenza,222.0
2022-11-19T00:00:00.000,Missouri,value,521.0
2022-11-26T00:00:00.000,Missouri,COVID-19,606.0
2022-11-26T00:00:00.000,Missouri,Influenza,488.0
2022-11-26T00:00:00.000,Missouri,value,606.0
2022-12-03T00:00:00.000,Missouri,COVID-19,774.0
2022-12-03T00:00:00.000,Missouri,Influenza,849.0
2022-12-03T00:00:00.000,Missouri,value,774.0
2022-12-10T00:00:00.000,Missouri,COVID-19,837.0
2022-12-10T00:00:00.000,Missouri,Influenza,828.0
2022-12-10T00:00:00.000,Missouri,value,837.0
2022-12-17T00:00:00.000,Missouri,COVID-19,885.0
2022-12-17T00:00:00.000,Missouri,Influenza,749.0
2022-12-17T00:00:00.000,Missouri,value,885.0
2022-12-24T00:00:00.000,Missouri,COVID-19,867.0
2022-12-24T00:00:00.000,Missouri,Influenza,559.0
2022-12-24T00:00:00.000,Missouri,value,867.0
2022-12-31T00:00:00.000,Missouri,COVID-19,948.0
2022-12-31T00:00:00.000,Missouri,Influenza,636.0
2022-12-31T00:00:00.000,Missouri,value,948.0
2023-01-07T00:00:00.000,Missouri,COVID-19,840.0
2023-01-07T00:00:00.000,Missouri,Influenza,405.0
2023-01-07T00:00:00.000,Missouri,value,840.0
2023-01-14T00:00:00.000,Missouri,COVID-19,757.0
2023-01-14T00:00:00.000,Missouri,Influenza,189.0
2023-01-14T00:00:00.000,Missouri,value,757.0
2023-01-21T00:00:00.000,Missouri,COVID-19,582.0
2023-01-21T00:00:00.000,Missouri,Influenza,100.0
2023-01-21T00:00:00.000,Missouri,value,582.0
2023-01-28T00:00:00.000,Missouri,COVID-19,484.0
2023-01-28T00:00:00.000,Missouri,Influenza,72.0
2023-01-28T00:00:00.000,Missouri,value,484.0
2023-02-04T00:00:00.000,Missouri,COVID-19,511.0
2023-02-04T00:00:00.000,Missouri,Influenza,50.0
2023-02-04T00:00:00.000,Missouri,value,511.0
2023-02-11T00:00:00.000,Missouri,COVID-19,468.0
2023-02-11T00:00:00.000,Missouri,Influenza,41.0
2023-02-11T00:00:00.000,Missouri,value,468.0
2023-02-18T00:00:00.000,Missouri,COVID-19,497.0
2023-02-18T00:00:00.000,Missouri,Influenza,42.0
2023-02-18T00:00:00.000,Missouri,value,497.0
2023-02-25T00:00:00.000,Missouri,COVID-19,492.0
2023-02-25T00:00:00.000,Missouri,Influenza,36.0
2023-02-25T00:00:00.000,Missouri,value,492.0
2023-03-04T00:00:00.000,Missouri,COVID-19,488.0
2023-03-04T00:00:00.000,Missouri,Influenza,39.0
2023-03-04T00:00:00.000,Missouri,value,488.0
2023-03-11T00:00:00.000,Missouri,COVID-19,467.0
2023-03-11T00:00:00.000,Missouri,Influenza,35.0
2023-03-11T00:00:00.000,Missouri,value,467.0
2023-03-18T00:00:00.000,Missouri,COVID-19,445.0
2023-03-18T00:00:00.000,Missouri,Influenza,24.0
2023-03-18T00:00:00.000,Missouri,value,445.0
2023-03-25T00:00:00.000,Missouri,COVID-19,399.0
2023-03-25T00:00:00.000,Missouri,Influenza,32.0
2023-03-25T00:00:00.000,Missouri,value,399.0
2023-04-01T00:00:00.000,Missouri,COVID-19,373.0
2023-04-01T00:00:00.000,Missouri,Influenza,29.0
2023-04-01T00:00:00.000,Missouri,value,373.0
2023-04-08T00:00:00.000,Missouri,COVID-19,366.0
2023-04-08T00:00:00.000,Missouri,Influenza,29.0
2023-04-08T00:00:00.000,Missouri,value,366.0
2023-04-15T00:00:00.000,Missouri,COVID-19,288.0
2023-04-15T00:00:00.000,Missouri,Influenza,18.0
2023-04-15T00:00:00.000,Missouri,value,288.0
2023-04-22T00:00:00.000,Missouri,COVID-19,275.0
2023-04-22T00:00:00.000,Missouri,Influenza,19.0
2023-04-22T00:00:00.000,Missouri,value,275.0
2023-04-29T00:00:00.000,Missouri,COVID-19,203.0
2023-04-29T00:00:00.000,Missouri,Influenza,26.0
2023-04-29T00:00:00.000,Missouri,value,203.0
2023-05-06T00:00:00.000,Missouri,COVID-19,201.0
2023-05-06T00:00:00.000,Missouri,Influenza,27.0
2023-05-06T00:00:00.000,Missouri,value,201.0
2023-05-13T00:00:00.000,Missouri,COVID-19,189.0
2023-05-13T00:00:00.000,Missouri,Influenza,21.0
2023-05-13T00:00:00.000,Missouri,value,189.0
2023-05-20T00:00:00.000,Missouri,COVID-19,140.0
2023-05-20T00:00:00.000,Missouri,Influenza,22.0
2023-05-20T00:00:00.000,Missouri,value,140.0
2023-05-27T00:00:00.000,Missouri,COVID-19,114.0
2023-05-27T00:00:00.000,Missouri,Influenza,8.0
2023-05-27T00:00:00.000,Missouri,value,114.0
2023-06-03T00:00:00.000,Missouri,COVID-19,116.0
2023-06-03T00:00:00.000,Missouri,Influenza,8.0
2023-06-03T00:00:00.000,Missouri,value,116.0
2023-06-10T00:00:00.000,Missouri,COVID-19,97.0
2023-06-10T00:00:00.000,Missouri,Influenza,18.0
2023-06-10T00:00:00.000,Missouri,value,97.0
2023-06-17T00:00:00.000,Missouri,COVID-19,80.0
2023-06-17T00:00:00.000,Missouri,Influenza,10.0
2023-06-17T00:00:00.000,Missouri,value,80.0
2023-06-24T00:00:00.000,Missouri,COVID-19,91.0
2023-06-24T00:00:00.000,Missouri,Influenza,12.0
2023-06-24T00:00:00.000,Missouri,value,91.0
2023-07-01T00:00:00.000,Missouri,COVID-19,75.0
2023-07-01T00:00:00.000,Missouri,Influenza,7.0
2023-07-01T00:00:00.000,Missouri,value,75.0
2023-07-08T00:00:00.000,Missouri,COVID-19,112.0
2023-07-08T00:00:00.000,Missouri,Influenza,3.0
2023-07-08T00:00:00.000,Missouri,value,112.0
2023-07-15T00:00:00.000,Missouri,COVID-19,99.0
2023-07-15T00:00:00.000,Missouri,Influenza,13.0
2023-07-15T00:00:00.000,Missouri,value,99.0
2023-07-22T00:00:00.000,Missouri,COVID-19,100.0
2023-07-22T00:00:00.000,Missouri,Influenza,20.0
2023-07-22T00:00:00.000,Missouri,value,100.0
2023-07-29T00:00:00.000,Missouri,COVID-19,120.0
2023-07-29T00:00:00.000,Missouri,Influenza,10.0
2023-07-29T00:00:00.000,Missouri,value,120.0
2023-08-05T00:00:00.000,Missouri,COVID-19,127.0
2023-08-05T00:00:00.000,Missouri,Influenza,4.0
2023-08-05T00:00:00.000,Missouri,value,127.0
2023-08-12T00:00:00.000,Missouri,COVID-19,187.0
2023-08-12T00:00:00.000,Missouri,Influenza,9.0
2023-08-12T00:00:00.000,Missouri,value,187.0
2023-08-19T00:00:00.000,Missouri,COVID-19,257.0
2023-08-19T00:00:00.000,Missouri,Influenza,11.0
