date,state,value
2025-04-15,Wyoming,NA
2025-04-16,Alabama,0.016433333333333335
2025-04-16,Alaska,0.21986666666666668
2025-04-16,Arizona,0.13996666666666666
2025-04-16,Arkansas,NA
2025-04-16,California,NA
2025-04-16,Colorado,0.3168
2025-04-16,Connecticut,0.11476666666666667
2025-04-16,Delaware,0.0329
2025-04-16,District of Columbia,0.0147
2025-04-16,Florida,0.2329
2025-04-16,Georgia,NA
2025-04-16,Hawaii,0.4943666666666667
2025-04-16,Idaho,0.17046666666666666
2025-04-16,Illinois,0.253
2025-04-16,Indiana,NA
2025-04-16,Iowa,0.0868
2025-04-16,Kansas,0.0959
2025-04-16,Kentucky,0.30086666666666667
2025-04-16,Louisiana,0.27126666666666666
2025-04-16,Maine,0.028166666666666666
2025-04-16,Maryland,0.03376666666666667
2025-04-16,Massachusetts,0.017033333333333334
2025-04-16,Michigan,0.10863333333333333
2025-04-16,Minnesota,0.0225
2025-04-16,Mississippi,0.27490000000000003
2025-04-16,Missouri,NA
2025-04-16,Montana,NA
2025-04-16,Nebraska,NA
2025-04-16,Nevada,0.10846666666666666
2025-04-16,New Hampshire,NA
2025-04-16,New Jersey,0.0022333333333333333
2025-04-16,New Mexico,0.07643333333333334
2025-04-16,New York,0.03726666666666666
2025-04-16,North Carolina,NA
2025-04-16,North Dakota,NA
2025-04-16,Ohio,0.22190000000000001
2025-04-16,Oklahoma,NA
2025-04-16,Oregon,0.27623333333333333
2025-04-16,Pennsylvania,0.0021
2025-04-16,Rhode Island,0.047766666666666666
2025-04-16,South Carolina,0.40223333333333333
2025-04-16,South Dakota,NA
2025-04-16,Tennessee,0.2172
2025-04-16,Texas,0.3446666666666667
2025-04-16,United States,0.3803666666666667
2025-04-16,Utah,0.06903333333333334
2025-04-16,Vermont,NA
2025-04-16,Virginia,0.08056666666666668
2025-04-16,Washington,0.3858333333333333
2025-04-16,West Virginia,0.09893333333333333
2025-04-16,Wisconsin,0.008866666666666667
2025-04-16,Wyoming,NA
2025-04-17,Alabama,0.016433333333333335
2025-04-17,Alaska,0.21986666666666668
2025-04-17,Arizona,0.13996666666666666
2025-04-17,Arkansas,NA
2025-04-17,California,NA
2025-04-17,Colorado,0.3168
2025-04-17,Connecticut,0.11476666666666667
2025-04-17,Delaware,0.0329
2025-04-17,District of Columbia,0.0147
2025-04-17,Florida,0.2329
2025-04-17,Georgia,NA
2025-04-17,Hawaii,0.4943666666666667
2025-04-17,Idaho,0.17046666666666666
2025-04-17,Illinois,0.253
2025-04-17,Indiana,NA
2025-04-17,Iowa,0.0868
2025-04-17,Kansas,0.0959
2025-04-17,Kentucky,0.30086666666666667
2025-04-17,Louisiana,0.27126666666666666
2025-04-17,Maine,0.028166666666666666
2025-04-17,Maryland,0.03376666666666667
2025-04-17,Massachusetts,0.017033333333333334
2025-04-17,Michigan,0.10863333333333333
2025-04-17,Minnesota,0.0225
2025-04-17,Mississippi,0.27490000000000003
2025-04-17,Missouri,NA
2025-04-17,Montana,NA
2025-04-17,Nebraska,NA
2025-04-17,Nevada,0.10846666666666666
2025-04-17,New Hampshire,NA
2025-04-17,New Jersey,0.0022333333333333333
2025-04-17,New Mexico,0.07643333333333334
2025-04-17,New York,0.03726666666666666
2025-04-17,North Carolina,NA
2025-04-17,North Dakota,NA
2025-04-17,Ohio,0.22190000000000001
2025-04-17,Oklahoma,NA
2025-04-17,Oregon,0.27623333333333333
2025-04-17,Pennsylvania,0.0021
2025-04-17,Rhode Island,0.047766666666666666
2025-04-17,South Carolina,0.40223333333333333
2025-04-17,South Dakota,NA
2025-04-17,Tennessee,0.2172
2025-04-17,Texas,0.3446666666666667
2025-04-17,United States,0.3803666666666667
2025-04-17,Utah,0.06903333333333334
2025-04-17,Vermont,NA
2025-04-17,Virginia,0.08056666666666668
2025-04-17,Washington,0.3858333333333333
2025-04-17,West Virginia,0.09893333333333333
2025-04-17,Wisconsin,0.008866666666666667
2025-04-17,Wyoming,NA
2025-04-18,Alabama,0.016433333333333335
2025-04-18,Alaska,0.21986666666666668
2025-04-18,Arizona,0.13996666666666666
2025-04-18,Arkansas,NA
2025-04-18,California,NA
2025-04-18,Colorado,0.3168
2025-04-18,Connecticut,0.11476666666666667
2025-04-18,Delaware,0.0329
2025-04-18,District of Columbia,0.0147
2025-04-18,Florida,0.2329
2025-04-18,Georgia,NA
2025-04-18,Hawaii,0.4943666666666667
2025-04-18,Idaho,0.17046666666666666
2025-04-18,Illinois,0.253
2025-04-18,Indiana,NA
2025-04-18,Iowa,0.0868
2025-04-18,Kansas,0.0959
2025-04-18,Kentucky,0.30086666666666667
2025-04-18,Louisiana,0.27126666666666666
2025-04-18,Maine,0.028166666666666666
2025-04-18,Maryland,0.03376666666666667
2025-04-18,Massachusetts,0.017033333333333334
2025-04-18,Michigan,0.10863333333333333
2025-04-18,Minnesota,0.0225
2025-04-18,Mississippi,0.27490000000000003
2025-04-18,Missouri,NA
2025-04-18,Montana,NA
2025-04-18,Nebraska,NA
2025-04-18,Nevada,0.10846666666666666
2025-04-18,New Hampshire,NA
2025-04-18,New Jersey,0.0022333333333333333
2025-04-18,New Mexico,0.07643333333333334
2025-04-18,New York,0.03726666666666666
2025-04-18,North Carolina,NA
2025-04-18,North Dakota,NA
2025-04-18,Ohio,0.22190000000000001
2025-04-18,Oklahoma,NA
2025-04-18,Oregon,0.27623333333333333
2025-04-18,Pennsylvania,0.0021
2025-04-18,Rhode Island,0.047766666666666666
2025-04-18,South Carolina,0.40223333333333333
2025-04-18,South Dakota,NA
2025-04-18,Tennessee,0.2172
2025-04-18,Texas,0.3446666666666667
2025-04-18,United States,0.3803666666666667
2025-04-18,Utah,0.06903333333333334
2025-04-18,Vermont,NA
2025-04-18,Virginia,0.08056666666666668
2025-04-18,Washington,0.3858333333333333
2025-04-18,West Virginia,0.09893333333333333
2025-04-18,Wisconsin,0.008866666666666667
2025-04-18,Wyoming,NA
2025-04-19,Alabama,0.016433333333333335
2025-04-19,Alaska,0.21986666666666668
2025-04-19,Arizona,0.13996666666666666
2025-04-19,Arkansas,NA
2025-04-19,California,NA
2025-04-19,Colorado,0.3168
2025-04-19,Connecticut,0.11476666666666667
2025-04-19,Delaware,0.0329
2025-04-19,District of Columbia,0.0147
2025-04-19,Florida,0.2329
2025-04-19,Georgia,NA
2025-04-19,Hawaii,0.4943666666666667
2025-04-19,Idaho,0.17046666666666666
2025-04-19,Illinois,0.253
2025-04-19,Indiana,NA
2025-04-19,Iowa,0.0868
2025-04-19,Kansas,0.0959
2025-04-19,Kentucky,0.30086666666666667
2025-04-19,Louisiana,0.27126666666666666
2025-04-19,Maine,0.028166666666666666
2025-04-19,Maryland,0.03376666666666667
2025-04-19,Massachusetts,0.017033333333333334
2025-04-19,Michigan,0.10863333333333333
2025-04-19,Minnesota,0.0225
2025-04-19,Mississippi,0.27490000000000003
2025-04-19,Missouri,NA
2025-04-19,Montana,NA
2025-04-19,Nebraska,NA
2025-04-19,Nevada,0.10846666666666666
2025-04-19,New Hampshire,NA
2025-04-19,New Jersey,0.0022333333333333333
2025-04-19,New Mexico,0.07643333333333334
2025-04-19,New York,0.03726666666666666
2025-04-19,North Carolina,NA
2025-04-19,North Dakota,NA
2025-04-19,Ohio,0.22190000000000001
2025-04-19,Oklahoma,NA
2025-04-19,Oregon,0.27623333333333333
2025-04-19,Pennsylvania,0.0021
2025-04-19,Rhode Island,0.047766666666666666
2025-04-19,South Carolina,0.40223333333333333
2025-04-19,South Dakota,NA
2025-04-19,Tennessee,0.2172
2025-04-19,Texas,0.3446666666666667
2025-04-19,United States,0.3803666666666667
2025-04-19,Utah,0.06903333333333334
2025-04-19,Vermont,NA
2025-04-19,Virginia,0.08056666666666668
2025-04-19,Washington,0.3858333333333333
2025-04-19,West Virginia,0.09893333333333333
2025-04-19,Wisconsin,0.008866666666666667
2025-04-19,Wyoming,NA
2025-04-20,Alabama,0.016433333333333335
2025-04-20,Alaska,0.21986666666666668
2025-04-20,Arizona,0.13996666666666666
2025-04-20,Arkansas,NA
2025-04-20,California,NA
2025-04-20,Colorado,0.3168
2025-04-20,Connecticut,0.11476666666666667
2025-04-20,Delaware,0.0329
2025-04-20,District of Columbia,0.0147
2025-04-20,Florida,0.2329
2025-04-20,Georgia,NA
2025-04-20,Hawaii,0.4943666666666667
2025-04-20,Idaho,0.17046666666666666
2025-04-20,Illinois,0.253
2025-04-20,Indiana,NA
2025-04-20,Iowa,0.0868
2025-04-20,Kansas,0.0959
2025-04-20,Kentucky,0.30086666666666667
2025-04-20,Louisiana,0.27126666666666666
2025-04-20,Maine,0.028166666666666666
2025-04-20,Maryland,0.03376666666666667
2025-04-20,Massachusetts,0.017033333333333334
2025-04-20,Michigan,0.10863333333333333
2025-04-20,Minnesota,0.0225
2025-04-20,Mississippi,0.27490000000000003
2025-04-20,Missouri,NA
2025-04-20,Montana,NA
2025-04-20,Nebraska,NA
2025-04-20,Nevada,0.10846666666666666
2025-04-20,New Hampshire,NA
2025-04-20,New Jersey,0.0022333333333333333
2025-04-20,New Mexico,0.07643333333333334
2025-04-20,New York,0.03726666666666666
2025-04-20,North Carolina,NA
2025-04-20,North Dakota,NA
2025-04-20,Ohio,0.22190000000000001
2025-04-20,Oklahoma,NA
2025-04-20,Oregon,0.27623333333333333
2025-04-20,Pennsylvania,0.0021
2025-04-20,Rhode Island,0.047766666666666666
2025-04-20,South Carolina,0.40223333333333333
2025-04-20,South Dakota,NA
2025-04-20,Tennessee,0.2172
2025-04-20,Texas,0.3446666666666667
2025-04-20,United States,0.3803666666666667
2025-04-20,Utah,0.06903333333333334
2025-04-20,Vermont,NA
2025-04-20,Virginia,0.08056666666666668
2025-04-20,Washington,0.3858333333333333
2025-04-20,West Virginia,0.09893333333333333
2025-04-20,Wisconsin,0.008866666666666667
2025-04-20,Wyoming,NA
2025-04-21,Alabama,0.016433333333333335
2025-04-21,Alaska,0.21986666666666668
2025-04-21,Arizona,0.13996666666666666
2025-04-21,Arkansas,NA
2025-04-21,California,NA
2025-04-21,Colorado,0.3168
2025-04-21,Connecticut,0.11476666666666667
2025-04-21,Delaware,0.0329
2025-04-21,District of Columbia,0.0147
2025-04-21,Florida,0.2329
2025-04-21,Georgia,NA
2025-04-21,Hawaii,0.4943666666666667
2025-04-21,Idaho,0.17046666666666666
2025-04-21,Illinois,0.253
2025-04-21,Indiana,NA
2025-04-21,Iowa,0.0868
2025-04-21,Kansas,0.0959
2025-04-21,Kentucky,0.30086666666666667
2025-04-21,Louisiana,0.27126666666666666
2025-04-21,Maine,0.028166666666666666
2025-04-21,Maryland,0.03376666666666667
2025-04-21,Massachusetts,0.017033333333333334
2025-04-21,Michigan,0.10863333333333333
2025-04-21,Minnesota,0.0225
2025-04-21,Mississippi,0.27490000000000003
2025-04-21,Missouri,NA
2025-04-21,Montana,NA
2025-04-21,Nebraska,NA
2025-04-21,Nevada,0.10846666666666666
2025-04-21,New Hampshire,NA
2025-04-21,New Jersey,0.0022333333333333333
2025-04-21,New Mexico,0.07643333333333334
2025-04-21,New York,0.03726666666666666
2025-04-21,North Carolina,NA
2025-04-21,North Dakota,NA
2025-04-21,Ohio,0.22190000000000001
2025-04-21,Oklahoma,NA
2025-04-21,Oregon,0.27623333333333333
2025-04-21,Pennsylvania,0.0021
2025-04-21,Rhode Island,0.047766666666666666
2025-04-21,South Carolina,0.40223333333333333
2025-04-21,South Dakota,NA
2025-04-21,Tennessee,0.2172
2025-04-21,Texas,0.3446666666666667
2025-04-21,United States,0.3803666666666667
2025-04-21,Utah,0.06903333333333334
2025-04-21,Vermont,NA
2025-04-21,Virginia,0.08056666666666668
2025-04-21,Washington,0.3858333333333333
2025-04-21,West Virginia,0.09893333333333333
2025-04-21,Wisconsin,0.008866666666666667
2025-04-21,Wyoming,NA
2025-04-22,Alabama,0.016433333333333335
2025-04-22,Alaska,0.21986666666666668
2025-04-22,Arizona,0.13996666666666666
2025-04-22,Arkansas,NA
2025-04-22,California,NA
2025-04-22,Colorado,0.3168
2025-04-22,Connecticut,0.11476666666666667
2025-04-22,Delaware,0.0329
2025-04-22,District of Columbia,0.0147
2025-04-22,Florida,0.2329
2025-04-22,Georgia,NA
2025-04-22,Hawaii,0.4943666666666667
2025-04-22,Idaho,0.17046666666666666
2025-04-22,Illinois,0.253
2025-04-22,Indiana,NA
2025-04-22,Iowa,0.0868
2025-04-22,Kansas,0.0959
2025-04-22,Kentucky,0.30086666666666667
2025-04-22,Louisiana,0.27126666666666666
2025-04-22,Maine,0.028166666666666666
2025-04-22,Maryland,0.03376666666666667
2025-04-22,Massachusetts,0.017033333333333334
2025-04-22,Michigan,0.10863333333333333
2025-04-22,Minnesota,0.0225
2025-04-22,Mississippi,0.27490000000000003
2025-04-22,Missouri,NA
2025-04-22,Montana,NA
2025-04-22,Nebraska,NA
2025-04-22,Nevada,0.10846666666666666
2025-04-22,New Hampshire,NA
2025-04-22,New Jersey,0.0022333333333333333
2025-04-22,New Mexico,0.07643333333333334
2025-04-22,New York,0.03726666666666666
2025-04-22,North Carolina,NA
2025-04-22,North Dakota,NA
2025-04-22,Ohio,0.22190000000000001
2025-04-22,Oklahoma,NA
2025-04-22,Oregon,0.27623333333333333
2025-04-22,Pennsylvania,0.0021
2025-04-22,Rhode Island,0.047766666666666666
2025-04-22,South Carolina,0.40223333333333333
2025-04-22,South Dakota,NA
2025-04-22,Tennessee,0.2172
2025-04-22,Texas,0.3446666666666667
2025-04-22,United States,0.3803666666666667
2025-04-22,Utah,0.06903333333333334
2025-04-22,Vermont,NA
2025-04-22,Virginia,0.08056666666666668
2025-04-22,Washington,0.3858333333333333
2025-04-22,West Virginia,0.09893333333333333
2025-04-22,Wisconsin,0.008866666666666667
2025-04-22,Wyoming,NA
2025-04-23,Alabama,0.0195
2025-04-23,Alaska,0.32965
2025-04-23,Arizona,0.040600000000000004
2025-04-23,Arkansas,NA
2025-04-23,California,NA
2025-04-23,Colorado,0.17945
2025-04-23,Connecticut,0.1694
2025-04-23,Delaware,0.0392
2025-04-23,District of Columbia,0.01515
2025-04-23,Florida,0.30110000000000003
2025-04-23,Georgia,0.20715
2025-04-23,Hawaii,0.4124
2025-04-23,Idaho,0.2087
2025-04-23,Illinois,0.23199999999999998
2025-04-23,Indiana,NA
2025-04-23,Iowa,0.12285
2025-04-23,Kansas,0.08985
2025-04-23,Kentucky,0.4269
2025-04-23,Louisiana,0.3969
2025-04-23,Maine,0.041749999999999995
2025-04-23,Maryland,0.01265
2025-04-23,Massachusetts,0.02515
2025-04-23,Michigan,0.15505
2025-04-23,Minnesota,0.00925
2025-04-23,Mississippi,0.3361
2025-04-23,Missouri,NA
2025-04-23,Montana,NA
2025-04-23,Nebraska,NA
2025-04-23,Nevada,0.0301
2025-04-23,New Hampshire,NA
2025-04-23,New Jersey,0.0033499999999999997
2025-04-23,New Mexico,0.07550000000000001
2025-04-23,New York,0.05525
2025-04-23,North Carolina,0.7364999999999999
2025-04-23,North Dakota,NA
2025-04-23,Ohio,0.3326
2025-04-23,Oklahoma,NA
2025-04-23,Oregon,0.2525
2025-04-23,Pennsylvania,0.0022500000000000003
2025-04-23,Rhode Island,0.037750000000000006
2025-04-23,South Carolina,0.41325
2025-04-23,South Dakota,NA
2025-04-23,Tennessee,0.28615
2025-04-23,Texas,0.40235
2025-04-23,United States,0.26265
2025-04-23,Utah,0.0754
2025-04-23,Vermont,NA
2025-04-23,Virginia,0.08185
2025-04-23,Washington,0.5529999999999999
2025-04-23,West Virginia,0.13915
2025-04-23,Wisconsin,0.01115
2025-04-23,Wyoming,NA
2025-04-24,Alabama,0.0195
2025-04-24,Alaska,0.32965
2025-04-24,Arizona,0.040600000000000004
2025-04-24,Arkansas,NA
2025-04-24,California,NA
2025-04-24,Colorado,0.17945
2025-04-24,Connecticut,0.1694
2025-04-24,Delaware,0.0392
2025-04-24,District of Columbia,0.01515
2025-04-24,Florida,0.30110000000000003
2025-04-24,Georgia,0.20715
2025-04-24,Hawaii,0.4124
2025-04-24,Idaho,0.2087
2025-04-24,Illinois,0.23199999999999998
2025-04-24,Indiana,NA
2025-04-24,Iowa,0.12285
2025-04-24,Kansas,0.08985
2025-04-24,Kentucky,0.4269
2025-04-24,Louisiana,0.3969
2025-04-24,Maine,0.041749999999999995
2025-04-24,Maryland,0.01265
2025-04-24,Massachusetts,0.02515
2025-04-24,Michigan,0.15505
2025-04-24,Minnesota,0.00925
2025-04-24,Mississippi,0.3361
2025-04-24,Missouri,NA
2025-04-24,Montana,NA
2025-04-24,Nebraska,NA
2025-04-24,Nevada,0.0301
2025-04-24,New Hampshire,NA
2025-04-24,New Jersey,0.0033499999999999997
2025-04-24,New Mexico,0.07550000000000001
2025-04-24,New York,0.05525
2025-04-24,North Carolina,0.7364999999999999
2025-04-24,North Dakota,NA
2025-04-24,Ohio,0.3326
2025-04-24,Oklahoma,NA
2025-04-24,Oregon,0.2525
2025-04-24,Pennsylvania,0.0022500000000000003
2025-04-24,Rhode Island,0.037750000000000006
2025-04-24,South Carolina,0.41325
2025-04-24,South Dakota,NA
2025-04-24,Tennessee,0.28615
2025-04-24,Texas,0.40235
2025-04-24,United States,0.26265
2025-04-24,Utah,0.0754
2025-04-24,Vermont,NA
2025-04-24,Virginia,0.08185
2025-04-24,Washington,0.5529999999999999
2025-04-24,West Virginia,0.13915
2025-04-24,Wisconsin,0.01115
2025-04-24,Wyoming,NA
2025-04-25,Alabama,0.0195
2025-04-25,Alaska,0.32965
2025-04-25,Arizona,0.040600000000000004
2025-04-25,Arkansas,NA
2025-04-25,California,NA
2025-04-25,Colorado,0.17945
2025-04-25,Connecticut,0.1694
2025-04-25,Delaware,0.0392
2025-04-25,District of Columbia,0.01515
2025-04-25,Florida,0.30110000000000003
2025-04-25,Georgia,0.20715
2025-04-25,Hawaii,0.4124
2025-04-25,Idaho,0.2087
2025-04-25,Illinois,0.23199999999999998
2025-04-25,Indiana,NA
2025-04-25,Iowa,0.12285
2025-04-25,Kansas,0.08985
2025-04-25,Kentucky,0.4269
2025-04-25,Louisiana,0.3969
2025-04-25,Maine,0.041749999999999995
2025-04-25,Maryland,0.01265
2025-04-25,Massachusetts,0.02515
2025-04-25,Michigan,0.15505
2025-04-25,Minnesota,0.00925
2025-04-25,Mississippi,0.3361
2025-04-25,Missouri,NA
2025-04-25,Montana,NA
2025-04-25,Nebraska,NA
2025-04-25,Nevada,0.0301
2025-04-25,New Hampshire,NA
2025-04-25,New Jersey,0.0033499999999999997
2025-04-25,New Mexico,0.07550000000000001
2025-04-25,New York,0.05525
2025-04-25,North Carolina,0.7364999999999999
2025-04-25,North Dakota,NA
2025-04-25,Ohio,0.3326
2025-04-25,Oklahoma,NA
2025-04-25,Oregon,0.2525
2025-04-25,Pennsylvania,0.0022500000000000003
2025-04-25,Rhode Island,0.037750000000000006
2025-04-25,South Carolina,0.41325
2025-04-25,South Dakota,NA
2025-04-25,Tennessee,0.28615
2025-04-25,Texas,0.40235
2025-04-25,United States,0.26265
2025-04-25,Utah,0.0754
2025-04-25,Vermont,NA
2025-04-25,Virginia,0.08185
2025-04-25,Washington,0.5529999999999999
2025-04-25,West Virginia,0.13915
2025-04-25,Wisconsin,0.01115
2025-04-25,Wyoming,NA
2025-04-26,Alabama,0.0195
2025-04-26,Alaska,0.32965
2025-04-26,Arizona,0.040600000000000004
2025-04-26,Arkansas,NA
2025-04-26,California,NA
2025-04-26,Colorado,0.17945
2025-04-26,Connecticut,0.1694
2025-04-26,Delaware,0.0392
2025-04-26,District of Columbia,0.01515
2025-04-26,Florida,0.30110000000000003
2025-04-26,Georgia,0.20715
2025-04-26,Hawaii,0.4124
2025-04-26,Idaho,0.2087
2025-04-26,Illinois,0.23199999999999998
2025-04-26,Indiana,NA
2025-04-26,Iowa,0.12285
2025-04-26,Kansas,0.08985
2025-04-26,Kentucky,0.4269
2025-04-26,Louisiana,0.3969
2025-04-26,Maine,0.041749999999999995
2025-04-26,Maryland,0.01265
2025-04-26,Massachusetts,0.02515
2025-04-26,Michigan,0.15505
2025-04-26,Minnesota,0.00925
2025-04-26,Mississippi,0.3361
2025-04-26,Missouri,NA
2025-04-26,Montana,NA
2025-04-26,Nebraska,NA
2025-04-26,Nevada,0.0301
2025-04-26,New Hampshire,NA
2025-04-26,New Jersey,0.0033499999999999997
2025-04-26,New Mexico,0.07550000000000001
2025-04-26,New York,0.05525
2025-04-26,North Carolina,0.7364999999999999
2025-04-26,North Dakota,NA
2025-04-26,Ohio,0.3326
2025-04-26,Oklahoma,NA
2025-04-26,Oregon,0.2525
2025-04-26,Pennsylvania,0.0022500000000000003
2025-04-26,Rhode Island,0.037750000000000006
2025-04-26,South Carolina,0.41325
2025-04-26,South Dakota,NA
2025-04-26,Tennessee,0.28615
2025-04-26,Texas,0.40235
2025-04-26,United States,0.26265
2025-04-26,Utah,0.0754
2025-04-26,Vermont,NA
2025-04-26,Virginia,0.08185
2025-04-26,Washington,0.5529999999999999
2025-04-26,West Virginia,0.13915
2025-04-26,Wisconsin,0.01115
2025-04-26,Wyoming,NA
2025-04-27,Alabama,0.0195
2025-04-27,Alaska,0.32965
2025-04-27,Arizona,0.040600000000000004
2025-04-27,Arkansas,NA
2025-04-27,California,NA
2025-04-27,Colorado,0.17945
2025-04-27,Connecticut,0.1694
2025-04-27,Delaware,0.0392
2025-04-27,District of Columbia,0.01515
2025-04-27,Florida,0.30110000000000003
2025-04-27,Georgia,0.20715
2025-04-27,Hawaii,0.4124
2025-04-27,Idaho,0.2087
2025-04-27,Illinois,0.23199999999999998
2025-04-27,Indiana,NA
2025-04-27,Iowa,0.12285
2025-04-27,Kansas,0.08985
2025-04-27,Kentucky,0.4269
2025-04-27,Louisiana,0.3969
2025-04-27,Maine,0.041749999999999995
2025-04-27,Maryland,0.01265
2025-04-27,Massachusetts,0.02515
2025-04-27,Michigan,0.15505
2025-04-27,Minnesota,0.00925
2025-04-27,Mississippi,0.3361
2025-04-27,Missouri,NA
2025-04-27,Montana,NA
2025-04-27,Nebraska,NA
2025-04-27,Nevada,0.0301
2025-04-27,New Hampshire,NA
2025-04-27,New Jersey,0.0033499999999999997
2025-04-27,New Mexico,0.07550000000000001
2025-04-27,New York,0.05525
2025-04-27,North Carolina,0.7364999999999999
2025-04-27,North Dakota,NA
2025-04-27,Ohio,0.3326
2025-04-27,Oklahoma,NA
2025-04-27,Oregon,0.2525
2025-04-27,Pennsylvania,0.0022500000000000003
2025-04-27,Rhode Island,0.037750000000000006
2025-04-27,South Carolina,0.41325
2025-04-27,South Dakota,NA
2025-04-27,Tennessee,0.28615
2025-04-27,Texas,0.40235
2025-04-27,United States,0.26265
2025-04-27,Utah,0.0754
2025-04-27,Vermont,NA
2025-04-27,Virginia,0.08185
2025-04-27,Washington,0.5529999999999999
2025-04-27,West Virginia,0.13915
2025-04-27,Wisconsin,0.01115
2025-04-27,Wyoming,NA
2025-04-28,Alabama,0.0195
2025-04-28,Alaska,0.32965
2025-04-28,Arizona,0.040600000000000004
2025-04-28,Arkansas,NA
2025-04-28,California,NA
2025-04-28,Colorado,0.17945
2025-04-28,Connecticut,0.1694
2025-04-28,Delaware,0.0392
2025-04-28,District of Columbia,0.01515
2025-04-28,Florida,0.30110000000000003
2025-04-28,Georgia,0.20715
2025-04-28,Hawaii,0.4124
2025-04-28,Idaho,0.2087
2025-04-28,Illinois,0.23199999999999998
2025-04-28,Indiana,NA
2025-04-28,Iowa,0.12285
2025-04-28,Kansas,0.08985
2025-04-28,Kentucky,0.4269
2025-04-28,Louisiana,0.3969
2025-04-28,Maine,0.041749999999999995
2025-04-28,Maryland,0.01265
2025-04-28,Massachusetts,0.02515
2025-04-28,Michigan,0.15505
2025-04-28,Minnesota,0.00925
2025-04-28,Mississippi,0.3361
2025-04-28,Missouri,NA
2025-04-28,Montana,NA
2025-04-28,Nebraska,NA
2025-04-28,Nevada,0.0301
2025-04-28,New Hampshire,NA
2025-04-28,New Jersey,0.0033499999999999997
2025-04-28,New Mexico,0.07550000000000001
2025-04-28,New York,0.05525
2025-04-28,North Carolina,0.7364999999999999
2025-04-28,North Dakota,NA
2025-04-28,Ohio,0.3326
2025-04-28,Oklahoma,NA
2025-04-28,Oregon,0.2525
2025-04-28,Pennsylvania,0.0022500000000000003
2025-04-28,Rhode Island,0.037750000000000006
2025-04-28,South Carolina,0.41325
2025-04-28,South Dakota,NA
2025-04-28,Tennessee,0.28615
2025-04-28,Texas,0.40235
2025-04-28,United States,0.26265
2025-04-28,Utah,0.0754
2025-04-28,Vermont,NA
2025-04-28,Virginia,0.08185
2025-04-28,Washington,0.5529999999999999
2025-04-28,West Virginia,0.13915
2025-04-28,Wisconsin,0.01115
2025-04-28,Wyoming,NA
2025-04-29,Alabama,0.0195
2025-04-29,Alaska,0.32965
2025-04-29,Arizona,0.040600000000000004
2025-04-29,Arkansas,NA
2025-04-29,California,NA
2025-04-29,Colorado,0.17945
2025-04-29,Connecticut,0.1694
2025-04-29,Delaware,0.0392
2025-04-29,District of Columbia,0.01515
2025-04-29,Florida,0.30110000000000003
2025-04-29,Georgia,0.20715
2025-04-29,Hawaii,0.4124
2025-04-29,Idaho,0.2087
2025-04-29,Illinois,0.23199999999999998
2025-04-29,Indiana,NA
2025-04-29,Iowa,0.12285
2025-04-29,Kansas,0.08985
2025-04-29,Kentucky,0.4269
2025-04-29,Louisiana,0.3969
2025-04-29,Maine,0.041749999999999995
2025-04-29,Maryland,0.01265
2025-04-29,Massachusetts,0.02515
2025-04-29,Michigan,0.15505
2025-04-29,Minnesota,0.00925
2025-04-29,Mississippi,0.3361
2025-04-29,Missouri,NA
2025-04-29,Montana,NA
2025-04-29,Nebraska,NA
2025-04-29,Nevada,0.0301
2025-04-29,New Hampshire,NA
2025-04-29,New Jersey,0.0033499999999999997
2025-04-29,New Mexico,0.07550000000000001
2025-04-29,New York,0.05525
2025-04-29,North Carolina,0.7364999999999999
2025-04-29,North Dakota,NA
2025-04-29,Ohio,0.3326
2025-04-29,Oklahoma,NA
2025-04-29,Oregon,0.2525
2025-04-29,Pennsylvania,0.0022500000000000003
2025-04-29,Rhode Island,0.037750000000000006
2025-04-29,South Carolina,0.41325
2025-04-29,South Dakota,NA
2025-04-29,Tennessee,0.28615
2025-04-29,Texas,0.40235
2025-04-29,United States,0.26265
2025-04-29,Utah,0.0754
2025-04-29,Vermont,NA
2025-04-29,Virginia,0.08185
2025-04-29,Washington,0.5529999999999999
2025-04-29,West Virginia,0.13915
2025-04-29,Wisconsin,0.01115
2025-04-29,Wyoming,NA
2025-04-30,Alabama,0.0095
2025-04-30,Alaska,0.642
2025-04-30,Arizona,0.0035
2025-04-30,Arkansas,NA
2025-04-30,California,NA
2025-04-30,Colorado,0.0777
2025-04-30,Connecticut,0.3045
2025-04-30,Delaware,0.0592
2025-04-30,District of Columbia,0.018
2025-04-30,Florida,0.526
2025-04-30,Georgia,0.1305
2025-04-30,Hawaii,0.3488
2025-04-30,Idaho,0.3412
2025-04-30,Illinois,0.053
2025-04-30,Indiana,NA
2025-04-30,Iowa,0.2067
2025-04-30,Kansas,0.1075
2025-04-30,Kentucky,0.4178
2025-04-30,Louisiana,0.568
2025-04-30,Maine,0.0808
2025-04-30,Maryland,0.0168
2025-04-30,Massachusetts,0.045
2025-04-30,Michigan,0.0088
2025-04-30,Minnesota,0.011
2025-04-30,Mississippi,0.2672
2025-04-30,Missouri,NA
2025-04-30,Montana,NA
2025-04-30,Nebraska,NA
2025-04-30,Nevada,0.0452
2025-04-30,New Hampshire,NA
2025-04-30,New Jersey,0.0045
2025-04-30,New Mexico,0.084
2025-04-30,New York,0.1075
2025-04-30,North Carolina,0.9782
2025-04-30,North Dakota,NA
2025-04-30,Ohio,0.2647
2025-04-30,Oklahoma,NA
