date,state,value
2025-04-07,Alaska,0.3905
2025-04-07,Arizona,0.501
2025-04-07,Arkansas,NA
2025-04-07,California,NA
2025-04-07,Colorado,0.31805
2025-04-07,Connecticut,0.15253333333333333
2025-04-07,Delaware,0.2643666666666667
2025-04-07,District of Columbia,NA
2025-04-07,Florida,0.6043333333333333
2025-04-07,Georgia,NA
2025-04-07,Hawaii,0.7103833333333334
2025-04-07,Idaho,0.3473
2025-04-07,Illinois,0.17718333333333333
2025-04-07,Indiana,NA
2025-04-07,Iowa,0.16355
2025-04-07,Kansas,0.12254999999999999
2025-04-07,Kentucky,0.23898333333333333
2025-04-07,Louisiana,0.38553333333333334
2025-04-07,Maine,0.18403333333333333
2025-04-07,Maryland,0.2833333333333333
2025-04-07,Massachusetts,0.3207833333333333
2025-04-07,Michigan,0.25411666666666666
2025-04-07,Minnesota,0.19505
2025-04-07,Mississippi,0.33741666666666664
2025-04-07,Missouri,NA
2025-04-07,Montana,NA
2025-04-07,Nebraska,0.20398333333333332
2025-04-07,Nevada,0.43806666666666666
2025-04-07,New Hampshire,NA
2025-04-07,New Jersey,0.1386
2025-04-07,New Mexico,0.43533333333333335
2025-04-07,New York,0.17773333333333333
2025-04-07,North Carolina,NA
2025-04-07,North Dakota,NA
2025-04-07,Ohio,0.16998333333333332
2025-04-07,Oklahoma,0.12380000000000001
2025-04-07,Oregon,0.5209
2025-04-07,Pennsylvania,0.10393333333333334
2025-04-07,Rhode Island,0.2632833333333333
2025-04-07,South Carolina,0.21795
2025-04-07,South Dakota,NA
2025-04-07,Tennessee,0.40663333333333335
2025-04-07,Texas,0.31083333333333335
2025-04-07,United States,0.45421666666666666
2025-04-07,Utah,0.44948333333333335
2025-04-07,Vermont,0.26775
2025-04-07,Virginia,0.39095
2025-04-07,Washington,NA
2025-04-07,West Virginia,0.24248333333333333
2025-04-07,Wisconsin,0.23803333333333332
2025-04-07,Wyoming,NA
2025-04-08,Alabama,0.4882
2025-04-08,Alaska,0.3905
2025-04-08,Arizona,0.501
2025-04-08,Arkansas,NA
2025-04-08,California,NA
2025-04-08,Colorado,0.31805
2025-04-08,Connecticut,0.15253333333333333
2025-04-08,Delaware,0.2643666666666667
2025-04-08,District of Columbia,NA
2025-04-08,Florida,0.6043333333333333
2025-04-08,Georgia,NA
2025-04-08,Hawaii,0.7103833333333334
2025-04-08,Idaho,0.3473
2025-04-08,Illinois,0.17718333333333333
2025-04-08,Indiana,NA
2025-04-08,Iowa,0.16355
2025-04-08,Kansas,0.12254999999999999
2025-04-08,Kentucky,0.23898333333333333
2025-04-08,Louisiana,0.38553333333333334
2025-04-08,Maine,0.18403333333333333
2025-04-08,Maryland,0.2833333333333333
2025-04-08,Massachusetts,0.3207833333333333
2025-04-08,Michigan,0.25411666666666666
2025-04-08,Minnesota,0.19505
2025-04-08,Mississippi,0.33741666666666664
2025-04-08,Missouri,NA
2025-04-08,Montana,NA
2025-04-08,Nebraska,0.20398333333333332
2025-04-08,Nevada,0.43806666666666666
2025-04-08,New Hampshire,NA
2025-04-08,New Jersey,0.1386
2025-04-08,New Mexico,0.43533333333333335
2025-04-08,New York,0.17773333333333333
2025-04-08,North Carolina,NA
2025-04-08,North Dakota,NA
2025-04-08,Ohio,0.16998333333333332
2025-04-08,Oklahoma,0.12380000000000001
2025-04-08,Oregon,0.5209
2025-04-08,Pennsylvania,0.10393333333333334
2025-04-08,Rhode Island,0.2632833333333333
2025-04-08,South Carolina,0.21795
2025-04-08,South Dakota,NA
2025-04-08,Tennessee,0.40663333333333335
2025-04-08,Texas,0.31083333333333335
2025-04-08,United States,0.45421666666666666
2025-04-08,Utah,0.44948333333333335
2025-04-08,Vermont,0.26775
2025-04-08,Virginia,0.39095
2025-04-08,Washington,NA
2025-04-08,West Virginia,0.24248333333333333
2025-04-08,Wisconsin,0.23803333333333332
2025-04-08,Wyoming,NA
2025-04-09,Alabama,0.3717
2025-04-09,Alaska,0.42436666666666667
2025-04-09,Arizona,0.53075
2025-04-09,Arkansas,0.17198333333333332
2025-04-09,California,NA
2025-04-09,Colorado,0.34675
2025-04-09,Connecticut,0.24491666666666667
2025-04-09,Delaware,0.34508333333333335
2025-04-09,District of Columbia,NA
2025-04-09,Florida,0.6018333333333333
2025-04-09,Georgia,NA
2025-04-09,Hawaii,0.7111666666666667
2025-04-09,Idaho,0.3116
2025-04-09,Illinois,0.15948333333333334
2025-04-09,Indiana,NA
2025-04-09,Iowa,0.1315
2025-04-09,Kansas,0.16693333333333332
2025-04-09,Kentucky,0.24623333333333333
2025-04-09,Louisiana,0.3722333333333333
2025-04-09,Maine,0.16333333333333333
2025-04-09,Maryland,0.3519
2025-04-09,Massachusetts,0.31343333333333334
2025-04-09,Michigan,0.3571666666666667
2025-04-09,Minnesota,0.22313333333333332
2025-04-09,Mississippi,0.3292
2025-04-09,Missouri,NA
2025-04-09,Montana,NA
2025-04-09,Nebraska,0.19076666666666667
2025-04-09,Nevada,0.41168333333333335
2025-04-09,New Hampshire,NA
2025-04-09,New Jersey,0.2553333333333333
2025-04-09,New Mexico,0.50055
2025-04-09,New York,0.19920000000000002
2025-04-09,North Carolina,NA
2025-04-09,North Dakota,NA
2025-04-09,Ohio,0.21648333333333333
2025-04-09,Oklahoma,0.11311666666666667
2025-04-09,Oregon,0.5139833333333333
2025-04-09,Pennsylvania,0.18926666666666667
2025-04-09,Rhode Island,0.19644999999999999
2025-04-09,South Carolina,0.2707
2025-04-09,South Dakota,NA
2025-04-09,Tennessee,0.34963333333333335
2025-04-09,Texas,0.39266666666666666
2025-04-09,United States,0.40754999999999997
2025-04-09,Utah,0.47815
2025-04-09,Vermont,NA
2025-04-09,Virginia,0.3537
2025-04-09,Washington,NA
2025-04-09,West Virginia,0.19023333333333334
2025-04-09,Wisconsin,0.20841666666666667
2025-04-09,Wyoming,NA
2025-04-10,Alabama,0.3717
2025-04-10,Alaska,0.42436666666666667
2025-04-10,Arizona,0.53075
2025-04-10,Arkansas,0.17198333333333332
2025-04-10,California,NA
2025-04-10,Colorado,0.34675
2025-04-10,Connecticut,0.24491666666666667
2025-04-10,Delaware,0.34508333333333335
2025-04-10,District of Columbia,NA
2025-04-10,Florida,0.6018333333333333
2025-04-10,Georgia,NA
2025-04-10,Hawaii,0.7111666666666667
2025-04-10,Idaho,0.3116
2025-04-10,Illinois,0.15948333333333334
2025-04-10,Indiana,NA
2025-04-10,Iowa,0.1315
2025-04-10,Kansas,0.16693333333333332
2025-04-10,Kentucky,0.24623333333333333
2025-04-10,Louisiana,0.3722333333333333
2025-04-10,Maine,0.16333333333333333
2025-04-10,Maryland,0.3519
2025-04-10,Massachusetts,0.31343333333333334
2025-04-10,Michigan,0.3571666666666667
2025-04-10,Minnesota,0.22313333333333332
2025-04-10,Mississippi,0.3292
2025-04-10,Missouri,NA
2025-04-10,Montana,NA
2025-04-10,Nebraska,0.19076666666666667
2025-04-10,Nevada,0.41168333333333335
2025-04-10,New Hampshire,NA
2025-04-10,New Jersey,0.2553333333333333
2025-04-10,New Mexico,0.50055
2025-04-10,New York,0.19920000000000002
2025-04-10,North Carolina,NA
2025-04-10,North Dakota,NA
2025-04-10,Ohio,0.21648333333333333
2025-04-10,Oklahoma,0.11311666666666667
2025-04-10,Oregon,0.5139833333333333
2025-04-10,Pennsylvania,0.18926666666666667
2025-04-10,Rhode Island,0.19644999999999999
2025-04-10,South Carolina,0.2707
2025-04-10,South Dakota,NA
2025-04-10,Tennessee,0.34963333333333335
2025-04-10,Texas,0.39266666666666666
2025-04-10,United States,0.40754999999999997
2025-04-10,Utah,0.47815
2025-04-10,Vermont,NA
2025-04-10,Virginia,0.3537
2025-04-10,Washington,NA
2025-04-10,West Virginia,0.19023333333333334
2025-04-10,Wisconsin,0.20841666666666667
2025-04-10,Wyoming,NA
2025-04-11,Alabama,0.3717
2025-04-11,Alaska,0.42436666666666667
2025-04-11,Arizona,0.53075
2025-04-11,Arkansas,0.17198333333333332
2025-04-11,California,NA
2025-04-11,Colorado,0.34675
2025-04-11,Connecticut,0.24491666666666667
2025-04-11,Delaware,0.34508333333333335
2025-04-11,District of Columbia,NA
2025-04-11,Florida,0.6018333333333333
2025-04-11,Georgia,NA
2025-04-11,Hawaii,0.7111666666666667
2025-04-11,Idaho,0.3116
2025-04-11,Illinois,0.15948333333333334
2025-04-11,Indiana,NA
2025-04-11,Iowa,0.1315
2025-04-11,Kansas,0.16693333333333332
2025-04-11,Kentucky,0.24623333333333333
2025-04-11,Louisiana,0.3722333333333333
2025-04-11,Maine,0.16333333333333333
2025-04-11,Maryland,0.3519
2025-04-11,Massachusetts,0.31343333333333334
2025-04-11,Michigan,0.3571666666666667
2025-04-11,Minnesota,0.22313333333333332
2025-04-11,Mississippi,0.3292
2025-04-11,Missouri,NA
2025-04-11,Montana,NA
2025-04-11,Nebraska,0.19076666666666667
2025-04-11,Nevada,0.41168333333333335
2025-04-11,New Hampshire,NA
2025-04-11,New Jersey,0.2553333333333333
2025-04-11,New Mexico,0.50055
2025-04-11,New York,0.19920000000000002
2025-04-11,North Carolina,NA
2025-04-11,North Dakota,NA
2025-04-11,Ohio,0.21648333333333333
2025-04-11,Oklahoma,0.11311666666666667
2025-04-11,Oregon,0.5139833333333333
2025-04-11,Pennsylvania,0.18926666666666667
2025-04-11,Rhode Island,0.19644999999999999
2025-04-11,South Carolina,0.2707
2025-04-11,South Dakota,NA
2025-04-11,Tennessee,0.34963333333333335
2025-04-11,Texas,0.39266666666666666
2025-04-11,United States,0.40754999999999997
2025-04-11,Utah,0.47815
2025-04-11,Vermont,NA
2025-04-11,Virginia,0.3537
2025-04-11,Washington,NA
2025-04-11,West Virginia,0.19023333333333334
2025-04-11,Wisconsin,0.20841666666666667
2025-04-11,Wyoming,NA
2025-04-12,Alabama,0.3717
2025-04-12,Alaska,0.42436666666666667
2025-04-12,Arizona,0.53075
2025-04-12,Arkansas,0.17198333333333332
2025-04-12,California,NA
2025-04-12,Colorado,0.34675
2025-04-12,Connecticut,0.24491666666666667
2025-04-12,Delaware,0.34508333333333335
2025-04-12,District of Columbia,NA
2025-04-12,Florida,0.6018333333333333
2025-04-12,Georgia,NA
2025-04-12,Hawaii,0.7111666666666667
2025-04-12,Idaho,0.3116
2025-04-12,Illinois,0.15948333333333334
2025-04-12,Indiana,NA
2025-04-12,Iowa,0.1315
2025-04-12,Kansas,0.16693333333333332
2025-04-12,Kentucky,0.24623333333333333
2025-04-12,Louisiana,0.3722333333333333
2025-04-12,Maine,0.16333333333333333
2025-04-12,Maryland,0.3519
2025-04-12,Massachusetts,0.31343333333333334
2025-04-12,Michigan,0.3571666666666667
2025-04-12,Minnesota,0.22313333333333332
2025-04-12,Mississippi,0.3292
2025-04-12,Missouri,NA
2025-04-12,Montana,NA
2025-04-12,Nebraska,0.19076666666666667
2025-04-12,Nevada,0.41168333333333335
2025-04-12,New Hampshire,NA
2025-04-12,New Jersey,0.2553333333333333
2025-04-12,New Mexico,0.50055
2025-04-12,New York,0.19920000000000002
2025-04-12,North Carolina,NA
2025-04-12,North Dakota,NA
2025-04-12,Ohio,0.21648333333333333
2025-04-12,Oklahoma,0.11311666666666667
2025-04-12,Oregon,0.5139833333333333
2025-04-12,Pennsylvania,0.18926666666666667
2025-04-12,Rhode Island,0.19644999999999999
2025-04-12,South Carolina,0.2707
2025-04-12,South Dakota,NA
2025-04-12,Tennessee,0.34963333333333335
2025-04-12,Texas,0.39266666666666666
2025-04-12,United States,0.40754999999999997
2025-04-12,Utah,0.47815
2025-04-12,Vermont,NA
2025-04-12,Virginia,0.3537
2025-04-12,Washington,NA
2025-04-12,West Virginia,0.19023333333333334
2025-04-12,Wisconsin,0.20841666666666667
2025-04-12,Wyoming,NA
2025-04-13,Alabama,0.3717
2025-04-13,Alaska,0.42436666666666667
2025-04-13,Arizona,0.53075
2025-04-13,Arkansas,0.17198333333333332
2025-04-13,California,NA
2025-04-13,Colorado,0.34675
2025-04-13,Connecticut,0.24491666666666667
2025-04-13,Delaware,0.34508333333333335
2025-04-13,District of Columbia,NA
2025-04-13,Florida,0.6018333333333333
2025-04-13,Georgia,NA
2025-04-13,Hawaii,0.7111666666666667
2025-04-13,Idaho,0.3116
2025-04-13,Illinois,0.15948333333333334
2025-04-13,Indiana,NA
2025-04-13,Iowa,0.1315
2025-04-13,Kansas,0.16693333333333332
2025-04-13,Kentucky,0.24623333333333333
2025-04-13,Louisiana,0.3722333333333333
2025-04-13,Maine,0.16333333333333333
2025-04-13,Maryland,0.3519
2025-04-13,Massachusetts,0.31343333333333334
2025-04-13,Michigan,0.3571666666666667
2025-04-13,Minnesota,0.22313333333333332
2025-04-13,Mississippi,0.3292
2025-04-13,Missouri,NA
2025-04-13,Montana,NA
2025-04-13,Nebraska,0.19076666666666667
2025-04-13,Nevada,0.41168333333333335
2025-04-13,New Hampshire,NA
2025-04-13,New Jersey,0.2553333333333333
2025-04-13,New Mexico,0.50055
2025-04-13,New York,0.19920000000000002
2025-04-13,North Carolina,NA
2025-04-13,North Dakota,NA
2025-04-13,Ohio,0.21648333333333333
2025-04-13,Oklahoma,0.11311666666666667
2025-04-13,Oregon,0.5139833333333333
2025-04-13,Pennsylvania,0.18926666666666667
2025-04-13,Rhode Island,0.19644999999999999
2025-04-13,South Carolina,0.2707
2025-04-13,South Dakota,NA
2025-04-13,Tennessee,0.34963333333333335
2025-04-13,Texas,0.39266666666666666
2025-04-13,United States,0.40754999999999997
2025-04-13,Utah,0.47815
2025-04-13,Vermont,NA
2025-04-13,Virginia,0.3537
2025-04-13,Washington,NA
2025-04-13,West Virginia,0.19023333333333334
2025-04-13,Wisconsin,0.20841666666666667
2025-04-13,Wyoming,NA
2025-04-14,Alabama,0.3717
2025-04-14,Alaska,0.42436666666666667
2025-04-14,Arizona,0.53075
2025-04-14,Arkansas,0.17198333333333332
2025-04-14,California,NA
2025-04-14,Colorado,0.34675
2025-04-14,Connecticut,0.24491666666666667
2025-04-14,Delaware,0.34508333333333335
2025-04-14,District of Columbia,NA
2025-04-14,Florida,0.6018333333333333
2025-04-14,Georgia,NA
2025-04-14,Hawaii,0.7111666666666667
2025-04-14,Idaho,0.3116
2025-04-14,Illinois,0.15948333333333334
2025-04-14,Indiana,NA
2025-04-14,Iowa,0.1315
2025-04-14,Kansas,0.16693333333333332
2025-04-14,Kentucky,0.24623333333333333
2025-04-14,Louisiana,0.3722333333333333
2025-04-14,Maine,0.16333333333333333
2025-04-14,Maryland,0.3519
2025-04-14,Massachusetts,0.31343333333333334
2025-04-14,Michigan,0.3571666666666667
2025-04-14,Minnesota,0.22313333333333332
2025-04-14,Mississippi,0.3292
2025-04-14,Missouri,NA
2025-04-14,Montana,NA
2025-04-14,Nebraska,0.19076666666666667
2025-04-14,Nevada,0.41168333333333335
2025-04-14,New Hampshire,NA
2025-04-14,New Jersey,0.2553333333333333
2025-04-14,New Mexico,0.50055
2025-04-14,New York,0.19920000000000002
2025-04-14,North Carolina,NA
2025-04-14,North Dakota,NA
2025-04-14,Ohio,0.21648333333333333
2025-04-14,Oklahoma,0.11311666666666667
2025-04-14,Oregon,0.5139833333333333
2025-04-14,Pennsylvania,0.18926666666666667
2025-04-14,Rhode Island,0.19644999999999999
2025-04-14,South Carolina,0.2707
2025-04-14,South Dakota,NA
2025-04-14,Tennessee,0.34963333333333335
2025-04-14,Texas,0.39266666666666666
2025-04-14,United States,0.40754999999999997
2025-04-14,Utah,0.47815
2025-04-14,Vermont,NA
2025-04-14,Virginia,0.3537
2025-04-14,Washington,NA
2025-04-14,West Virginia,0.19023333333333334
2025-04-14,Wisconsin,0.20841666666666667
2025-04-14,Wyoming,NA
2025-04-15,Alabama,0.3717
2025-04-15,Alaska,0.42436666666666667
2025-04-15,Arizona,0.53075
2025-04-15,Arkansas,0.17198333333333332
2025-04-15,California,NA
2025-04-15,Colorado,0.34675
2025-04-15,Connecticut,0.24491666666666667
2025-04-15,Delaware,0.34508333333333335
2025-04-15,District of Columbia,NA
2025-04-15,Florida,0.6018333333333333
2025-04-15,Georgia,NA
2025-04-15,Hawaii,0.7111666666666667
2025-04-15,Idaho,0.3116
2025-04-15,Illinois,0.15948333333333334
2025-04-15,Indiana,NA
2025-04-15,Iowa,0.1315
2025-04-15,Kansas,0.16693333333333332
2025-04-15,Kentucky,0.24623333333333333
2025-04-15,Louisiana,0.3722333333333333
2025-04-15,Maine,0.16333333333333333
2025-04-15,Maryland,0.3519
2025-04-15,Massachusetts,0.31343333333333334
2025-04-15,Michigan,0.3571666666666667
2025-04-15,Minnesota,0.22313333333333332
2025-04-15,Mississippi,0.3292
2025-04-15,Missouri,NA
2025-04-15,Montana,NA
2025-04-15,Nebraska,0.19076666666666667
2025-04-15,Nevada,0.41168333333333335
2025-04-15,New Hampshire,NA
2025-04-15,New Jersey,0.2553333333333333
2025-04-15,New Mexico,0.50055
2025-04-15,New York,0.19920000000000002
2025-04-15,North Carolina,NA
2025-04-15,North Dakota,NA
2025-04-15,Ohio,0.21648333333333333
2025-04-15,Oklahoma,0.11311666666666667
2025-04-15,Oregon,0.5139833333333333
2025-04-15,Pennsylvania,0.18926666666666667
2025-04-15,Rhode Island,0.19644999999999999
2025-04-15,South Carolina,0.2707
2025-04-15,South Dakota,NA
2025-04-15,Tennessee,0.34963333333333335
2025-04-15,Texas,0.39266666666666666
2025-04-15,United States,0.40754999999999997
2025-04-15,Utah,0.47815
2025-04-15,Vermont,NA
2025-04-15,Virginia,0.3537
2025-04-15,Washington,NA
2025-04-15,West Virginia,0.19023333333333334
2025-04-15,Wisconsin,0.20841666666666667
2025-04-15,Wyoming,NA
2025-04-16,Alabama,0.32803333333333334
2025-04-16,Alaska,0.41688333333333333
2025-04-16,Arizona,0.42828333333333335
2025-04-16,Arkansas,0.16011666666666666
2025-04-16,California,NA
2025-04-16,Colorado,0.31995
2025-04-16,Connecticut,0.23891666666666667
2025-04-16,Delaware,0.4073833333333333
2025-04-16,District of Columbia,NA
2025-04-16,Florida,0.6083333333333333
2025-04-16,Georgia,NA
2025-04-16,Hawaii,0.6691333333333334
2025-04-16,Idaho,0.24368333333333334
2025-04-16,Illinois,0.14036666666666667
2025-04-16,Indiana,NA
2025-04-16,Iowa,NA
2025-04-16,Kansas,0.17935
2025-04-16,Kentucky,0.21828333333333333
2025-04-16,Louisiana,0.3941
2025-04-16,Maine,0.15655
2025-04-16,Maryland,0.37955
2025-04-16,Massachusetts,0.28335
2025-04-16,Michigan,0.3218166666666667
2025-04-16,Minnesota,0.17258333333333334
2025-04-16,Mississippi,0.2935
2025-04-16,Missouri,NA
2025-04-16,Montana,NA
2025-04-16,Nebraska,0.2234
2025-04-16,Nevada,0.3514333333333333
2025-04-16,New Hampshire,NA
2025-04-16,New Jersey,0.26855
2025-04-16,New Mexico,0.5211333333333333
2025-04-16,New York,0.2544166666666667
2025-04-16,North Carolina,NA
2025-04-16,North Dakota,NA
2025-04-16,Ohio,0.27536666666666665
2025-04-16,Oklahoma,0.11541666666666667
2025-04-16,Oregon,0.43710000000000004
2025-04-16,Pennsylvania,0.25521666666666665
2025-04-16,Rhode Island,0.18133333333333332
2025-04-16,South Carolina,0.30391666666666667
2025-04-16,South Dakota,NA
2025-04-16,Tennessee,0.34904999999999997
2025-04-16,Texas,0.4669833333333333
2025-04-16,United States,0.43796666666666667
2025-04-16,Utah,NA
2025-04-16,Vermont,NA
2025-04-16,Virginia,0.40591666666666665
2025-04-16,Washington,NA
2025-04-16,West Virginia,0.30228333333333335
2025-04-16,Wisconsin,0.15113333333333334
2025-04-16,Wyoming,NA
2025-04-17,Alabama,0.32803333333333334
2025-04-17,Alaska,0.41688333333333333
2025-04-17,Arizona,0.42828333333333335
2025-04-17,Arkansas,0.16011666666666666
2025-04-17,California,NA
2025-04-17,Colorado,0.31995
2025-04-17,Connecticut,0.23891666666666667
2025-04-17,Delaware,0.4073833333333333
2025-04-17,District of Columbia,NA
2025-04-17,Florida,0.6083333333333333
2025-04-17,Georgia,NA
2025-04-17,Hawaii,0.6691333333333334
2025-04-17,Idaho,0.24368333333333334
2025-04-17,Illinois,0.14036666666666667
2025-04-17,Indiana,NA
2025-04-17,Iowa,NA
2025-04-17,Kansas,0.17935
2025-04-17,Kentucky,0.21828333333333333
2025-04-17,Louisiana,0.3941
2025-04-17,Maine,0.15655
2025-04-17,Maryland,0.37955
2025-04-17,Massachusetts,0.28335
2025-04-17,Michigan,0.3218166666666667
2025-04-17,Minnesota,0.17258333333333334
2025-04-17,Mississippi,0.2935
2025-04-17,Missouri,NA
2025-04-17,Montana,NA
2025-04-17,Nebraska,0.2234
2025-04-17,Nevada,0.3514333333333333
2025-04-17,New Hampshire,NA
2025-04-17,New Jersey,0.26855
2025-04-17,New Mexico,0.5211333333333333
2025-04-17,New York,0.2544166666666667
2025-04-17,North Carolina,NA
2025-04-17,North Dakota,NA
2025-04-17,Ohio,0.27536666666666665
2025-04-17,Oklahoma,0.11541666666666667
2025-04-17,Oregon,0.43710000000000004
2025-04-17,Pennsylvania,0.25521666666666665
2025-04-17,Rhode Island,0.18133333333333332
2025-04-17,South Carolina,0.30391666666666667
2025-04-17,South Dakota,NA
2025-04-17,Tennessee,0.34904999999999997
2025-04-17,Texas,0.4669833333333333
2025-04-17,United States,0.43796666666666667
2025-04-17,Utah,NA
2025-04-17,Vermont,NA
2025-04-17,Virginia,0.40591666666666665
2025-04-17,Washington,NA
2025-04-17,West Virginia,0.30228333333333335
2025-04-17,Wisconsin,0.15113333333333334
2025-04-17,Wyoming,NA
2025-04-18,Alabama,0.32803333333333334
2025-04-18,Alaska,0.41688333333333333
2025-04-18,Arizona,0.42828333333333335
2025-04-18,Arkansas,0.16011666666666666
2025-04-18,California,NA
2025-04-18,Colorado,0.31995
2025-04-18,Connecticut,0.23891666666666667
2025-04-18,Delaware,0.4073833333333333
2025-04-18,District of Columbia,NA
2025-04-18,Florida,0.6083333333333333
2025-04-18,Georgia,NA
2025-04-18,Hawaii,0.6691333333333334
2025-04-18,Idaho,0.24368333333333334
2025-04-18,Illinois,0.14036666666666667
2025-04-18,Indiana,NA
2025-04-18,Iowa,NA
2025-04-18,Kansas,0.17935
2025-04-18,Kentucky,0.21828333333333333
2025-04-18,Louisiana,0.3941
2025-04-18,Maine,0.15655
2025-04-18,Maryland,0.37955
2025-04-18,Massachusetts,0.28335
2025-04-18,Michigan,0.3218166666666667
2025-04-18,Minnesota,0.17258333333333334
2025-04-18,Mississippi,0.2935
2025-04-18,Missouri,NA
2025-04-18,Montana,NA
2025-04-18,Nebraska,0.2234
2025-04-18,Nevada,0.3514333333333333
2025-04-18,New Hampshire,NA
2025-04-18,New Jersey,0.26855
2025-04-18,New Mexico,0.5211333333333333
2025-04-18,New York,0.2544166666666667
2025-04-18,North Carolina,NA
2025-04-18,North Dakota,NA
2025-04-18,Ohio,0.27536666666666665
2025-04-18,Oklahoma,0.11541666666666667
2025-04-18,Oregon,0.43710000000000004
2025-04-18,Pennsylvania,0.25521666666666665
2025-04-18,Rhode Island,0.18133333333333332
2025-04-18,South Carolina,0.30391666666666667
2025-04-18,South Dakota,NA
2025-04-18,Tennessee,0.34904999999999997
2025-04-18,Texas,0.4669833333333333
2025-04-18,United States,0.43796666666666667
2025-04-18,Utah,NA
2025-04-18,Vermont,NA
2025-04-18,Virginia,0.40591666666666665
2025-04-18,Washington,NA
2025-04-18,West Virginia,0.30228333333333335
2025-04-18,Wisconsin,0.15113333333333334
2025-04-18,Wyoming,NA
2025-04-19,Alabama,0.32803333333333334
2025-04-19,Alaska,0.41688333333333333
2025-04-19,Arizona,0.42828333333333335
2025-04-19,Arkansas,0.16011666666666666
2025-04-19,California,NA
2025-04-19,Colorado,0.31995
2025-04-19,Connecticut,0.23891666666666667
2025-04-19,Delaware,0.4073833333333333
2025-04-19,District of Columbia,NA
2025-04-19,Florida,0.6083333333333333
2025-04-19,Georgia,NA
2025-04-19,Hawaii,0.6691333333333334
2025-04-19,Idaho,0.24368333333333334
2025-04-19,Illinois,0.14036666666666667
2025-04-19,Indiana,NA
2025-04-19,Iowa,NA
2025-04-19,Kansas,0.17935
2025-04-19,Kentucky,0.21828333333333333
2025-04-19,Louisiana,0.3941
2025-04-19,Maine,0.15655
2025-04-19,Maryland,0.37955
2025-04-19,Massachusetts,0.28335
2025-04-19,Michigan,0.3218166666666667
2025-04-19,Minnesota,0.17258333333333334
2025-04-19,Mississippi,0.2935
2025-04-19,Missouri,NA
2025-04-19,Montana,NA
2025-04-19,Nebraska,0.2234
2025-04-19,Nevada,0.3514333333333333
2025-04-19,New Hampshire,NA
2025-04-19,New Jersey,0.26855
2025-04-19,New Mexico,0.5211333333333333
2025-04-19,New York,0.2544166666666667
2025-04-19,North Carolina,NA
2025-04-19,North Dakota,NA
2025-04-19,Ohio,0.27536666666666665
2025-04-19,Oklahoma,0.11541666666666667
2025-04-19,Oregon,0.43710000000000004
2025-04-19,Pennsylvania,0.25521666666666665
2025-04-19,Rhode Island,0.18133333333333332
2025-04-19,South Carolina,0.30391666666666667
2025-04-19,South Dakota,NA
2025-04-19,Tennessee,0.34904999999999997
2025-04-19,Texas,0.4669833333333333
2025-04-19,United States,0.43796666666666667
2025-04-19,Utah,NA
2025-04-19,Vermont,NA
2025-04-19,Virginia,0.40591666666666665
2025-04-19,Washington,NA
2025-04-19,West Virginia,0.30228333333333335
2025-04-19,Wisconsin,0.15113333333333334
2025-04-19,Wyoming,NA
2025-04-20,Alabama,0.32803333333333334
2025-04-20,Alaska,0.41688333333333333
2025-04-20,Arizona,0.42828333333333335
2025-04-20,Arkansas,0.16011666666666666
2025-04-20,California,NA
2025-04-20,Colorado,0.31995
2025-04-20,Connecticut,0.23891666666666667
2025-04-20,Delaware,0.4073833333333333
2025-04-20,District of Columbia,NA
2025-04-20,Florida,0.6083333333333333
2025-04-20,Georgia,NA
2025-04-20,Hawaii,0.6691333333333334
2025-04-20,Idaho,0.24368333333333334
2025-04-20,Illinois,0.14036666666666667
2025-04-20,Indiana,NA
2025-04-20,Iowa,NA
2025-04-20,Kansas,0.17935
2025-04-20,Kentucky,0.21828333333333333
2025-04-20,Louisiana,0.3941
2025-04-20,Maine,0.15655
2025-04-20,Maryland,0.37955
2025-04-20,Massachusetts,0.28335
2025-04-20,Michigan,0.3218166666666667
2025-04-20,Minnesota,0.17258333333333334
2025-04-20,Mississippi,0.2935
2025-04-20,Missouri,NA
2025-04-20,Montana,NA
2025-04-20,Nebraska,0.2234
2025-04-20,Nevada,0.3514333333333333
2025-04-20,New Hampshire,NA
2025-04-20,New Jersey,0.26855
2025-04-20,New Mexico,0.5211333333333333
2025-04-20,New York,0.2544166666666667
2025-04-20,North Carolina,NA
2025-04-20,North Dakota,NA
2025-04-20,Ohio,0.27536666666666665
2025-04-20,Oklahoma,0.11541666666666667
2025-04-20,Oregon,0.43710000000000004
2025-04-20,Pennsylvania,0.25521666666666665
2025-04-20,Rhode Island,0.18133333333333332
2025-04-20,South Carolina,0.30391666666666667
2025-04-20,South Dakota,NA
2025-04-20,Tennessee,0.34904999999999997
2025-04-20,Texas,0.4669833333333333
2025-04-20,United States,0.43796666666666667
2025-04-20,Utah,NA
2025-04-20,Vermont,NA
2025-04-20,Virginia,0.40591666666666665
2025-04-20,Washington,NA
2025-04-20,West Virginia,0.30228333333333335
2025-04-20,Wisconsin,0.15113333333333334
2025-04-20,Wyoming,NA
2025-04-21,Alabama,0.32803333333333334
2025-04-21,Alaska,0.41688333333333333
2025-04-21,Arizona,0.42828333333333335
2025-04-21,Arkansas,0.16011666666666666
2025-04-21,California,NA
2025-04-21,Colorado,0.31995
2025-04-21,Connecticut,0.23891666666666667
2025-04-21,Delaware,0.4073833333333333
2025-04-21,District of Columbia,NA
2025-04-21,Florida,0.6083333333333333
